col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,38,"4,738","2,264",10,All
Hillary Clinton,,"1,488",0,0,All
Bernie Sanders,,,829,0,All
Roque Rocky De La Fuente,,,,13,All
Total,"7,050","6,226","3,093",23,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,169,85,0,1
Hillary Clinton,,39,0,0,1
Bernie Sanders,,,22,0,1
Roque Rocky De La Fuente,,,,0,1
Total,254,208,107,0,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,1,156,63,0,2
Hillary Clinton,,64,0,0,2
Bernie Sanders,,,26,0,2
Roque Rocky De La Fuente,,,,0,2
Total,220,220,89,0,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,0,194,102,1,3
Hillary Clinton,,48,0,0,3
Bernie Sanders,,,28,0,3
Roque Rocky De La Fuente,,,,0,3
Total,297,242,130,1,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,1,164,89,0,4
Hillary Clinton,,44,0,0,4
Bernie Sanders,,,42,0,4
Roque Rocky De La Fuente,,,,0,4
Total,254,208,131,0,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,1,162,101,0,5
Hillary Clinton,,49,0,0,5
Bernie Sanders,,,31,0,5
Roque Rocky De La Fuente,,,,0,5
Total,264,211,132,0,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,62,0,0,160,6
Bernie Sanders,,20,0,57,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,2,6
Total,222,77,0,219,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,4,175,67,1,7
Hillary Clinton,,58,0,0,7
Bernie Sanders,,,41,0,7
Roque Rocky De La Fuente,,,,1,7
Total,247,233,108,2,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Eugene A Depasquale,2,178,69,0,8
Hillary Clinton,,45,0,0,8
Bernie Sanders,,,26,0,8
Roque Rocky De La Fuente,,,,0,8
Total,249,223,95,0,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,2,175,98,0,9
Hillary Clinton,,52,0,0,9
Bernie Sanders,,,40,0,9
Roque Rocky De La Fuente,,,,0,9
Total,275,227,138,0,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,75,0,0,235,10
Bernie Sanders,,31,0,67,10
Roque Rocky De La Fuente,,,2,1,10
Eugene A Depasquale,,,,2,10
Total,310,98,3,305,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,1,126,32,0,11
Hillary Clinton,,32,0,0,11
Bernie Sanders,,,15,0,11
Roque Rocky De La Fuente,,,,0,11
Total,159,158,47,0,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,0,160,94,0,12
Hillary Clinton,,43,0,0,12
Bernie Sanders,,,15,0,12
Roque Rocky De La Fuente,,,,0,12
Total,254,203,109,0,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,0,112,56,0,13
Hillary Clinton,,16,0,0,13
Bernie Sanders,,,19,0,13
Roque Rocky De La Fuente,,,,0,13
Total,168,128,75,0,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,1,212,135,1,14
Hillary Clinton,,68,0,0,14
Bernie Sanders,,,48,0,14
Roque Rocky De La Fuente,,,,0,14
Total,349,280,183,1,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,161,72,0,15
Hillary Clinton,,55,0,0,15
Bernie Sanders,,,27,0,15
Roque Rocky De La Fuente,,,,1,15
Total,233,216,99,1,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,4,166,64,2,16
Hillary Clinton,,62,0,0,16
Bernie Sanders,,,35,0,16
Roque Rocky De La Fuente,,,,0,16
Total,236,228,99,2,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,0,100,51,0,17
Hillary Clinton,,33,0,0,17
Bernie Sanders,,,13,0,17
Roque Rocky De La Fuente,,,,0,17
Total,151,133,64,0,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,2,171,74,0,18
Hillary Clinton,,75,0,0,18
Bernie Sanders,,,31,0,18
Roque Rocky De La Fuente,,,,4,18
Total,247,246,105,4,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,1,179,87,0,19
Hillary Clinton,,43,0,0,19
Bernie Sanders,,,20,0,19
Roque Rocky De La Fuente,,,,0,19
Total,267,222,107,0,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,0,82,29,0,20
Hillary Clinton,,22,0,0,20
Bernie Sanders,,,8,0,20
Roque Rocky De La Fuente,,,,0,20
Total,111,104,37,0,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,55,0,0,167,21
Bernie Sanders,,20,0,49,21
Roque Rocky De La Fuente,,,4,1,21
Eugene A Depasquale,,,,1,21
Total,222,69,5,218,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Eugene A Depasquale,2,27,27,0,22
Bernie Sanders,,17,0,0,22
Hillary Clinton,,,12,0,22
Roque Rocky De La Fuente,,,,0,22
Total,56,44,39,0,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,0,163,69,1,23
Hillary Clinton,,61,0,0,23
Bernie Sanders,,,33,0,23
Roque Rocky De La Fuente,,,,0,23
Total,233,224,102,1,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Eugene A Depasquale,2,238,117,0,24
Hillary Clinton,,62,0,0,24
Bernie Sanders,,,38,0,24
Roque Rocky De La Fuente,,,,1,24
Total,357,300,155,1,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Eugene A Depasquale,2,143,72,0,25
Hillary Clinton,,51,0,0,25
Bernie Sanders,,,19,0,25
Roque Rocky De La Fuente,,,,0,25
Total,217,194,91,0,25
,Auditor General - Democrat,President Of The United States - Democrat,,,26
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Eugene A Depasquale,1,193,186,1,26
Hillary Clinton,,50,0,0,26
Bernie Sanders,,,55,0,26
Roque Rocky De La Fuente,,,,0,26
Total,381,243,241,1,26
,Auditor General - Democrat,President Of The United States - Democrat,,,27
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Eugene A Depasquale,0,100,58,0,27
Hillary Clinton,,30,0,0,27
Bernie Sanders,,,27,0,27
Roque Rocky De La Fuente,,,,0,27
Total,158,130,85,0,27
,Auditor General - Democrat,President Of The United States - Democrat,,,28
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Eugene A Depasquale,1,177,86,0,28
Hillary Clinton,,55,0,0,28
Bernie Sanders,,,32,0,28
Roque Rocky De La Fuente,,,,0,28
Total,264,232,118,0,28
,President Of The United States - Democrat,,,Auditor General - Democrat,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,29
Hillary Clinton,81,0,0,165,29
Bernie Sanders,,21,0,40,29
Roque Rocky De La Fuente,,,0,0,29
Eugene A Depasquale,,,,5,29
Total,246,61,0,210,29
,Auditor General - Democrat,President Of The United States - Democrat,,,30
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Eugene A Depasquale,0,128,68,1,30
Hillary Clinton,,46,0,0,30
Bernie Sanders,,,29,0,30
Roque Rocky De La Fuente,,,,0,30
Total,197,174,97,1,30
