col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"4,518",All
Total,"4,518",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,302,1
Total,302,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,293,2
Total,293,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,342,3
Total,342,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,227,4
Total,227,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,291,5
Total,291,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,253,6
Total,253,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,232,7
Total,232,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,126,8
Total,126,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,302,9
Total,302,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,268,10
Total,268,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,315,11
Total,315,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,320,12
Total,320,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,313,13
Total,313,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,248,14
Total,248,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,298,15
Total,298,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,205,16
Total,205,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,183,17
Total,183,17
