col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,All
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Vincent Hughes,149,"1,408",462,234,All
Josh Shapiro,,273,0,0,All
Stephen A Zappala Jr,,,130,0,All
John Morganelli,,,,43,All
Total,"2,253","1,681",592,277,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,1
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Vincent Hughes,8,56,19,9,1
Josh Shapiro,,4,0,0,1
Stephen A Zappala Jr,,,2,0,1
John Morganelli,,,,2,1
Total,92,60,21,11,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,2
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Vincent Hughes,5,71,30,14,2
Josh Shapiro,,11,0,0,2
Stephen A Zappala Jr,,,6,0,2
John Morganelli,,,,0,2
Total,120,82,36,14,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,3
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Vincent Hughes,9,92,21,9,3
Josh Shapiro,,23,0,0,3
Stephen A Zappala Jr,,,6,0,3
John Morganelli,,,,4,3
Total,131,115,27,13,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,4
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Vincent Hughes,14,71,19,14,4
Josh Shapiro,,19,0,0,4
Stephen A Zappala Jr,,,11,0,4
John Morganelli,,,,2,4
Total,118,90,30,16,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,5
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Vincent Hughes,11,80,22,6,5
Josh Shapiro,,31,0,0,5
Stephen A Zappala Jr,,,18,0,5
John Morganelli,,,,3,5
Total,119,111,40,9,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,6
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Vincent Hughes,9,110,23,17,6
Josh Shapiro,,17,0,0,6
Stephen A Zappala Jr,,,7,0,6
John Morganelli,,,,1,6
Total,159,127,30,18,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,7
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Vincent Hughes,4,41,32,21,7
