col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,150,"1,754",894,701,439,All
Katie Mcginty,,846,0,0,0,All
Joe Sestak,,,309,0,0,All
John Fetterman,,,,164,0,All
Joseph J Vodvarka,,,,,80,All
Total,"3,938","2,600","1,203",865,519,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,6,69,21,21,11,1
Katie Mcginty,,34,0,0,0,1
Joe Sestak,,,9,0,0,1
John Fetterman,,,,6,0,1
Joseph J Vodvarka,,,,,4,1
Total,128,103,30,27,15,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,10,88,35,29,18,2
Katie Mcginty,,55,0,0,0,2
Joe Sestak,,,9,0,0,2
John Fetterman,,,,7,0,2
Joseph J Vodvarka,,,,,4,2
Total,180,143,44,36,22,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Joe Torsella,10,55,25,21,15,3
Katie Mcginty,,34,0,0,0,3
Joe Sestak,,,9,0,0,3
Joseph J Vodvarka,,,,1,0,3
John Fetterman,,,,,4,3
Total,126,89,34,22,19,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,10,134,55,28,25,4
Katie Mcginty,,53,0,0,0,4
Joe Sestak,,,14,0,0,4
John Fetterman,,,,8,0,4
Joseph J Vodvarka,,,,,5,4
Total,252,187,69,36,30,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Joe Torsella,7,71,37,28,29,5
Katie Mcginty,,64,0,0,0,5
John Fetterman,,,9,0,0,5
Joe Sestak,,,,17,0,5
Joseph J Vodvarka,,,,,6,5
Total,172,135,46,45,35,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Joe Torsella,4,48,15,8,12,6
Katie Mcginty,,33,0,0,0,6
Joseph J Vodvarka,,,7,0,0,6
Joe Sestak,,,,9,0,6
John Fetterman,,,,,3,6
Total,87,81,22,17,15,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Joe Torsella,6,63,20,17,14,7
Katie Mcginty,,28,0,0,0,7
Joseph J Vodvarka,,,2,0,0,7
John Fetterman,,,,4,0,7
Joe Sestak,,,,,6,7
Total,120,91,22,21,20,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,9,61,25,14,10,8
Katie Mcginty,,40,0,0,0,8
Joe Sestak,,,10,0,0,8
John Fetterman,,,,2,0,8
Joseph J Vodvarka,,,,,3,8
Total,119,101,35,16,13,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Joe Torsella,5,45,22,22,21,9
Katie Mcginty,,34,0,0,0,9
John Fetterman,,,6,0,0,9
Joseph J Vodvarka,,,,2,0,9
Joe Sestak,,,,,1,9
Total,115,79,28,24,22,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,6,93,50,45,45,10
Katie Mcginty,,46,0,0,0,10
Joe Sestak,,,16,0,0,10
John Fetterman,,,,9,0,10
Joseph J Vodvarka,,,,,9,10
Total,239,139,66,54,54,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,9,52,31,21,23,11
Katie Mcginty,,27,0,0,0,11
Joe Sestak,,,11,0,0,11
John Fetterman,,,,5,0,11
Joseph J Vodvarka,,,,,2,11
Total,136,79,42,26,25,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
