col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Pat Toomey,50,105,101,98,All
Christopher M Vogler,,2,83,84,All
Seth Kaufer,,,4,80,All
Dave Hackett,,,,4,All
Total,206,117,115,112,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,1
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
Pat Toomey,3,7,7,6,1
Christopher M Vogler,,0,7,6,1
Seth Kaufer,,,0,6,1
Dave Hackett,,,,0,1
Total,12,8,8,7,1
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,4
Christopher M Vogler,0,2,2,2,4
Dave Hackett,,0,2,2,4
Seth Kaufer,,,0,2,4
Pat Toomey,,,,0,4
Total,2,2,2,2,4
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,5
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Pat Toomey,5
Dave Hackett,0,0,0,1,5
Christopher M Vogler,,0,0,0,5
Seth Kaufer,,,0,0,5
Pat Toomey,,,,0,5
Total,1,0,0,1,5
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,6
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Pat Toomey,6
Dave Hackett,0,0,0,1,6
Christopher M Vogler,,0,0,0,6
Seth Kaufer,,,0,0,6
Pat Toomey,,,,0,6
Total,1,0,0,1,6
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,7
Christopher M Vogler,0,2,2,2,7
Dave Hackett,,0,2,2,7
Seth Kaufer,,,0,2,7
Pat Toomey,,,,0,7
Total,2,2,2,2,7
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,9
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,9
Christopher M Vogler,0,1,1,1,9
Dave Hackett,,0,1,1,9
