col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,7,123,57,All
John Rafferty,,20,0,All
Joe Peters,,,6,All
Total,187,143,63,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,0,7,2,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,9,8,2,1
,Attorney General - Republican,,State Treasurer - Republican,4
,Joe Peters,John Rafferty,Otto Voit,4
Joe Peters,1,0,1,4
John Rafferty,,0,1,4
Otto Voit,,,0,4
Total,2,1,2,4
,Attorney General - Republican,,State Treasurer - Republican,5
,John Rafferty,Joe Peters,Otto Voit,5
John Rafferty,0,0,1,5
Joe Peters,,0,0,5
Otto Voit,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,0,0,1,6
Joe Peters,,0,0,6
Otto Voit,,,0,6
Total,1,0,1,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,Joe Peters,John Rafferty,7
Otto Voit,0,1,1,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,2,1,1,7
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,0,0,1,9
Joe Peters,,0,0,9
Otto Voit,,,0,9
Total,1,0,1,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,0,0,1,10
Joe Peters,,0,0,10
Otto Voit,,,0,10
Total,1,0,1,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,1,0,2,11
Joe Peters,,0,1,11
Otto Voit,,,0,11
Total,3,1,3,11
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,0,0,1,13
Joe Peters,,0,0,13
Otto Voit,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,0,0,2,14
Joe Peters,,0,0,14
Otto Voit,,,0,14
Total,2,0,2,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,0,0,1,15
Joe Peters,,0,0,15
Otto Voit,,,0,15
Total,1,0,1,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,0,6,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,7,6,1,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,1,0,3,17
Joe Peters,,0,1,17
Otto Voit,,,0,17
Total,4,1,4,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,1,1,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,2,1,0,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,0,0,2,19
Joe Peters,,1,0,19
Otto Voit,,,0,19
Total,2,1,2,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,0,3,3,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,6,4,3,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,1,0,1,21
Joe Peters,,0,1,21
Otto Voit,,,0,21
Total,2,1,2,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,Joe Peters,John Rafferty,22
Otto Voit,0,3,2,22
Joe Peters,,0,0,22
John Rafferty,,,0,22
Total,5,3,2,22
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,Joe Peters,John Rafferty,24
Otto Voit,0,3,1,24
Joe Peters,,0,0,24
John Rafferty,,,1,24
Total,4,3,2,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,John Rafferty,Joe Peters,25
Otto Voit,0,5,1,25
John Rafferty,,0,0,25
Joe Peters,,,0,25
Total,6,5,1,25
,State Treasurer - Republican,Attorney General - Republican,,26
,Otto Voit,John Rafferty,Joe Peters,26
Otto Voit,0,2,1,26
