col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Donald J Trump,87,0,0,0,0,0,All
John R Kasich,,57,0,0,0,0,All
Ted Cruz,,,52,0,0,0,All
Marco Rubio,,,,7,0,0,All
Jeb Bush,,,,,4,0,All
Ben Carson,,,,,,3,All
Total,87,57,52,7,4,3,All
,President Of The United States - Republican,,,,,,2
,Donald J Trump,John R Kasich,Ben Carson,Ted Cruz,Jeb Bush,Marco Rubio,2
Donald J Trump,8,0,0,0,0,0,2
John R Kasich,,7,0,0,0,0,2
Ben Carson,,,1,0,0,0,2
Ted Cruz,,,,1,0,0,2
Jeb Bush,,,,,0,0,2
Marco Rubio,,,,,,0,2
Total,8,7,1,1,0,0,2
,President Of The United States - Republican,,,,,,3
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
John R Kasich,2,0,0,0,0,0,3
Donald J Trump,,1,0,0,0,0,3
Ben Carson,,,0,0,0,0,3
Jeb Bush,,,,0,0,0,3
Marco Rubio,,,,,0,0,3
Ted Cruz,,,,,,0,3
Total,2,1,0,0,0,0,3
,President Of The United States - Republican,,,,,,4
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
Ted Cruz,1,0,0,0,0,0,4
Ben Carson,,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,4
Jeb Bush,,,,0,0,0,4
John R Kasich,,,,,0,0,4
Marco Rubio,,,,,,0,4
Total,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Donald J Trump,5,0,0,0,0,0,5
John R Kasich,,1,0,0,0,0,5
Ted Cruz,,,1,0,0,0,5
Ben Carson,,,,0,0,0,5
Jeb Bush,,,,,0,0,5
Marco Rubio,,,,,,0,5
Total,5,1,1,0,0,0,5
,President Of The United States - Republican,,,,,,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Donald J Trump,5,0,0,0,0,0,6
Ted Cruz,,2,0,0,0,0,6
John R Kasich,,,1,0,0,0,6
Ben Carson,,,,0,0,0,6
Jeb Bush,,,,,0,0,6
Marco Rubio,,,,,,0,6
Total,5,2,1,0,0,0,6
,President Of The United States - Republican,,,,,,7
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,7
Donald J Trump,7,0,0,0,0,0,7
Ted Cruz,,3,0,0,0,0,7
John R Kasich,,,2,0,0,0,7
Jeb Bush,,,,1,0,0,7
Ben Carson,,,,,0,0,7
Marco Rubio,,,,,,0,7
Total,7,3,2,1,0,0,7
,President Of The United States - Republican,,,,,,8
,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
Ted Cruz,5,0,0,0,0,0,8
Donald J Trump,,3,0,0,0,0,8
John R Kasich,,,3,0,0,0,8
Marco Rubio,,,,2,0,0,8
Ben Carson,,,,,0,0,8
Jeb Bush,,,,,,0,8
Total,5,3,3,2,0,0,8
,President Of The United States - Republican,,,,,,9
,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,9
Ted Cruz,10,0,0,0,0,0,9
Donald J Trump,,7,0,0,0,0,9
John R Kasich,,,4,0,0,0,9
Jeb Bush,,,,1,0,0,9
Marco Rubio,,,,,1,0,9
Ben Carson,,,,,,0,9
Total,10,7,4,1,1,0,9
,President Of The United States - Republican,,,,,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Donald J Trump,5,0,0,0,0,0,10
John R Kasich,,3,0,0,0,0,10
Ted Cruz,,,1,0,0,0,10
Ben Carson,,,,0,0,0,10
Jeb Bush,,,,,0,0,10
Marco Rubio,,,,,,0,10
Total,5,3,1,0,0,0,10
,President Of The United States - Republican,,,,,,11
,Donald J Trump,John R Kasich,Ben Carson,Ted Cruz,Jeb Bush,Marco Rubio,11
Donald J Trump,7,0,0,0,0,0,11
John R Kasich,,4,0,0,0,0,11
Ben Carson,,,1,0,0,0,11
Ted Cruz,,,,1,0,0,11
Jeb Bush,,,,,0,0,11
Marco Rubio,,,,,,0,11
Total,7,4,1,1,0,0,11
,President Of The United States - Republican,,,,,,12
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,12
John R Kasich,18,0,0,0,0,0,12
Donald J Trump,,8,0,0,0,0,12
Ted Cruz,,,3,0,0,0,12
Marco Rubio,,,,2,0,0,12
Jeb Bush,,,,,1,0,12
Ben Carson,,,,,,0,12
Total,18,8,3,2,1,0,12
,President Of The United States - Republican,,,,,,13
,John R Kasich,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,13
John R Kasich,2,0,0,0,0,0,13
Donald J Trump,,1,0,0,0,0,13
Jeb Bush,,,1,0,0,0,13
Ben Carson,,,,0,0,0,13
Marco Rubio,,,,,0,0,13
Ted Cruz,,,,,,0,13
Total,2,1,1,0,0,0,13
,President Of The United States - Republican,,,,,,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
Donald J Trump,6,0,0,0,0,0,14
John R Kasich,,3,0,0,0,0,14
Ted Cruz,,,3,0,0,0,14
Ben Carson,,,,0,0,0,14
Jeb Bush,,,,,0,0,14
Marco Rubio,,,,,,0,14
Total,6,3,3,0,0,0,14
,President Of The United States - Republican,,,,,,15
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John R Kasich,3,0,0,0,0,0,15
Donald J Trump,,2,0,0,0,0,15
Ted Cruz,,,1,0,0,0,15
Ben Carson,,,,0,0,0,15
Jeb Bush,,,,,0,0,15
Marco Rubio,,,,,,0,15
Total,3,2,1,0,0,0,15
,President Of The United States - Republican,,,,,,16
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
Donald J Trump,2,0,0,0,0,0,16
Ted Cruz,,2,0,0,0,0,16
John R Kasich,,,1,0,0,0,16
Ben Carson,,,,0,0,0,16
Jeb Bush,,,,,0,0,16
Marco Rubio,,,,,,0,16
Total,2,2,1,0,0,0,16
,President Of The United States - Republican,,,,,,17
,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,17
Ted Cruz,5,0,0,0,0,0,17
Donald J Trump,,1,0,0,0,0,17
Marco Rubio,,,1,0,0,0,17
Ben Carson,,,,0,0,0,17
Jeb Bush,,,,,0,0,17
John R Kasich,,,,,,0,17
Total,5,1,1,0,0,0,17
,President Of The United States - Republican,,,,,,18
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,18
Donald J Trump,4,0,0,0,0,0,18
Ben Carson,,0,0,0,0,0,18
Jeb Bush,,,0,0,0,0,18
John R Kasich,,,,0,0,0,18
Marco Rubio,,,,,0,0,18
Ted Cruz,,,,,,0,18
Total,4,0,0,0,0,0,18
,President Of The United States - Republican,,,,,,19
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,19
Ted Cruz,4,0,0,0,0,0,19
Ben Carson,,1,0,0,0,0,19
Donald J Trump,,,1,0,0,0,19
Jeb Bush,,,,0,0,0,19
John R Kasich,,,,,0,0,19
Marco Rubio,,,,,,0,19
Total,4,1,1,0,0,0,19
,President Of The United States - Republican,,,,,,20
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,20
Donald J Trump,6,0,0,0,0,0,20
Ted Cruz,,3,0,0,0,0,20
John R Kasich,,,1,0,0,0,20
Marco Rubio,,,,1,0,0,20
Ben Carson,,,,,0,0,20
Jeb Bush,,,,,,0,20
Total,6,3,1,1,0,0,20
,President Of The United States - Republican,,,,,,22
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,22
Donald J Trump,1,0,0,0,0,0,22
Ted Cruz,,1,0,0,0,0,22
Ben Carson,,,0,0,0,0,22
Jeb Bush,,,,0,0,0,22
John R Kasich,,,,,0,0,22
Marco Rubio,,,,,,0,22
Total,1,1,0,0,0,0,22
,President Of The United States - Republican,,,,,,25
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,25
Donald J Trump,1,0,0,0,0,0,25
Ted Cruz,,1,0,0,0,0,25
Ben Carson,,,0,0,0,0,25
Jeb Bush,,,,0,0,0,25
John R Kasich,,,,,0,0,25
Marco Rubio,,,,,,0,25
Total,1,1,0,0,0,0,25
,President Of The United States - Republican,,,,,,26
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,26
Donald J Trump,1,0,0,0,0,0,26
Ted Cruz,,1,0,0,0,0,26
Ben Carson,,,0,0,0,0,26
Jeb Bush,,,,0,0,0,26
John R Kasich,,,,,0,0,26
Marco Rubio,,,,,,0,26
Total,1,1,0,0,0,0,26
,President Of The United States - Republican,,,,,,27
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,27
John R Kasich,1,0,0,0,0,0,27
Ben Carson,,0,0,0,0,0,27
Donald J Trump,,,0,0,0,0,27
Jeb Bush,,,,0,0,0,27
Marco Rubio,,,,,0,0,27
Ted Cruz,,,,,,0,27
Total,1,0,0,0,0,0,27
,President Of The United States - Republican,,,,,,28
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,28
Donald J Trump,5,0,0,0,0,0,28
Ted Cruz,,3,0,0,0,0,28
John R Kasich,,,1,0,0,0,28
Ben Carson,,,,0,0,0,28
Jeb Bush,,,,,0,0,28
Marco Rubio,,,,,,0,28
Total,5,3,1,0,0,0,28
