col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"4,302",All
Total,"4,302",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,143,1
Total,143,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,125,2
Total,125,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,174,3
Total,174,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,140,4
Total,140,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,149,5
Total,149,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,171,6
Total,171,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,172,7
Total,172,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,133,8
Total,133,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,161,9
Total,161,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,183,10
Total,183,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,145,11
Total,145,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,176,12
Total,176,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,184,13
Total,184,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,182,14
Total,182,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,174,15
Total,174,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,104,16
Total,104,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,118,17
Total,118,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,141,18
Total,141,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,155,19
Total,155,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,176,20
Total,176,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,216,21
Total,216,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,140,22
Total,140,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,94,23
Total,94,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,178,24
Total,178,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,128,25
Total,128,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,50,26
Total,50,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,129,27
Total,129,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,134,28
Total,134,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,127,29
Total,127,29
