col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"1,307",0,0,0,All
Joe Sestak,,699,0,0,All
John Fetterman,,,504,0,All
Joseph J Vodvarka,,,,445,All
Total,"1,307",699,504,445,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Katie Mcginty,105,0,0,0,1
Joe Sestak,,54,0,0,1
John Fetterman,,,52,0,1
Joseph J Vodvarka,,,,26,1
Total,105,54,52,26,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Katie Mcginty,46,0,0,0,2
Joe Sestak,,45,0,0,2
John Fetterman,,,17,0,2
Joseph J Vodvarka,,,,16,2
Total,46,45,17,16,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Katie Mcginty,121,0,0,0,3
Joe Sestak,,51,0,0,3
John Fetterman,,,47,0,3
Joseph J Vodvarka,,,,31,3
Total,121,51,47,31,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Katie Mcginty,62,0,0,0,4
Joe Sestak,,60,0,0,4
Joseph J Vodvarka,,,44,0,4
John Fetterman,,,,37,4
Total,62,60,44,37,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,46,0,0,0,5
Joe Sestak,,24,0,0,5
John Fetterman,,,15,0,5
Joseph J Vodvarka,,,,13,5
Total,46,24,15,13,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Katie Mcginty,95,0,0,0,6
Joe Sestak,,42,0,0,6
Joseph J Vodvarka,,,30,0,6
John Fetterman,,,,26,6
Total,95,42,30,26,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Katie Mcginty,93,0,0,0,7
Joe Sestak,,48,0,0,7
Joseph J Vodvarka,,,24,0,7
John Fetterman,,,,21,7
Total,93,48,24,21,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,53,0,0,0,8
Joe Sestak,,33,0,0,8
John Fetterman,,,24,0,8
Joseph J Vodvarka,,,,20,8
Total,53,33,24,20,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Katie Mcginty,45,0,0,0,9
Joseph J Vodvarka,,27,0,0,9
John Fetterman,,,22,0,9
Joe Sestak,,,,19,9
Total,45,27,22,19,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Katie Mcginty,50,0,0,0,10
Joe Sestak,,31,0,0,10
Joseph J Vodvarka,,,26,0,10
John Fetterman,,,,9,10
Total,50,31,26,9,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,11
Katie Mcginty,75,0,0,0,11
Joseph J Vodvarka,,39,0,0,11
John Fetterman,,,36,0,11
Joe Sestak,,,,29,11
Total,75,39,36,29,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Katie Mcginty,45,0,0,0,12
Joe Sestak,,35,0,0,12
Joseph J Vodvarka,,,23,0,12
John Fetterman,,,,20,12
Total,45,35,23,20,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Katie Mcginty,60,0,0,0,13
Joe Sestak,,34,0,0,13
John Fetterman,,,26,0,13
Joseph J Vodvarka,,,,18,13
Total,60,34,26,18,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,68,0,0,0,14
Joe Sestak,,29,0,0,14
John Fetterman,,,28,0,14
Joseph J Vodvarka,,,,13,14
Total,68,29,28,13,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Katie Mcginty,85,0,0,0,15
John Fetterman,,30,0,0,15
Joe Sestak,,,28,0,15
Joseph J Vodvarka,,,,14,15
Total,85,30,28,14,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Katie Mcginty,89,0,0,0,16
Joe Sestak,,35,0,0,16
Joseph J Vodvarka,,,21,0,16
John Fetterman,,,,14,16
Total,89,35,21,14,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Katie Mcginty,59,0,0,0,17
Joe Sestak,,49,0,0,17
Joseph J Vodvarka,,,41,0,17
John Fetterman,,,,33,17
Total,59,49,41,33,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,110,0,0,0,18
Joe Sestak,,53,0,0,18
John Fetterman,,,47,0,18
Joseph J Vodvarka,,,,19,18
Total,110,53,47,19,18
