col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 200th District - Republican,Attorney General - Republican,,All
,Latryse Mcdowell,John Rafferty,Joe Peters,All
Latryse Mcdowell,12,398,109,All
John Rafferty,,79,0,All
Joe Peters,,,13,All
Total,519,477,122,All
,Representative In The General Assembly 200th District - Republican,Attorney General - Republican,,1
,Latryse Mcdowell,John Rafferty,Joe Peters,1
Latryse Mcdowell,0,9,3,1
John Rafferty,,2,0,1
Joe Peters,,,0,1
Total,12,11,3,1
,Representative In The General Assembly 200th District - Republican,Attorney General - Republican,,2
,Latryse Mcdowell,John Rafferty,Joe Peters,2
Latryse Mcdowell,1,14,3,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,18,15,3,2
,Representative In The General Assembly 200th District - Republican,Attorney General - Republican,,3
,Latryse Mcdowell,John Rafferty,Joe Peters,3
Latryse Mcdowell,1,11,6,3
John Rafferty,,2,0,3
Joe Peters,,,0,3
Total,18,13,6,3
,Attorney General - Republican,,Representative In The General Assembly 200th District - Republican,4
,John Rafferty,Joe Peters,Latryse Mcdowell,4
John Rafferty,9,0,20,4
Joe Peters,,1,5,4
Latryse Mcdowell,,,2,4
Total,29,6,27,4
,Representative In The General Assembly 200th District - Republican,Attorney General - Republican,,5
,Latryse Mcdowell,John Rafferty,Joe Peters,5
Latryse Mcdowell,0,27,6,5
John Rafferty,,5,0,5
Joe Peters,,,1,5
Total,33,32,7,5
,Attorney General - Republican,,Representative In The General Assembly 200th District - Republican,6
,John Rafferty,Joe Peters,Latryse Mcdowell,6
John Rafferty,14,0,27,6
Joe Peters,,0,9,6
Latryse Mcdowell,,,1,6
Total,41,9,37,6
,Representative In The General Assembly 200th District - Republican,Attorney General - Republican,,7
,Latryse Mcdowell,John Rafferty,Joe Peters,7
Latryse Mcdowell,0,33,13,7
John Rafferty,,11,0,7
Joe Peters,,,1,7
Total,46,44,14,7
,Attorney General - Republican,,Representative In The General Assembly 200th District - Republican,8
,John Rafferty,Joe Peters,Latryse Mcdowell,8
John Rafferty,6,0,38,8
Joe Peters,,2,3,8
Latryse Mcdowell,,,3,8
Total,44,5,44,8
,Representative In The General Assembly 200th District - Republican,Attorney General - Republican,,9
,Latryse Mcdowell,John Rafferty,Joe Peters,9
Latryse Mcdowell,2,39,8,9
John Rafferty,,7,0,9
Joe Peters,,,0,9
Total,49,46,8,9
,Representative In The General Assembly 200th District - Republican,Attorney General - Republican,,10
,Latryse Mcdowell,John Rafferty,Joe Peters,10
Latryse Mcdowell,2,63,19,10
John Rafferty,,10,0,10
Joe Peters,,,0,10
Total,84,73,19,10
,Representative In The General Assembly 200th District - Republican,Attorney General - Republican,,11
,Latryse Mcdowell,John Rafferty,Joe Peters,11
Latryse Mcdowell,0,55,16,11
John Rafferty,,7,0,11
Joe Peters,,,4,11
Total,71,62,20,11
,Representative In The General Assembly 200th District - Republican,Attorney General - Republican,,12
,Latryse Mcdowell,John Rafferty,Joe Peters,12
Latryse Mcdowell,0,26,9,12
John Rafferty,,1,0,12
Joe Peters,,,1,12
Total,35,27,10,12
,Attorney General - Republican,,Representative In The General Assembly 200th District - Republican,13
,John Rafferty,Joe Peters,Latryse Mcdowell,13
John Rafferty,1,0,4,13
Joe Peters,,1,1,13
Latryse Mcdowell,,,0,13
Total,5,2,5,13
,Representative In The General Assembly 200th District - Republican,Attorney General - Republican,,14
,Latryse Mcdowell,John Rafferty,Joe Peters,14
Latryse Mcdowell,0,6,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,7,6,1,14
,Attorney General - Republican,,Representative In The General Assembly 200th District - Republican,15
,John Rafferty,Joe Peters,Latryse Mcdowell,15
John Rafferty,2,0,11,15
Joe Peters,,2,2,15
Latryse Mcdowell,,,0,15
Total,13,4,13,15
,Representative In The General Assembly 200th District - Republican,Attorney General - Republican,,16
,Latryse Mcdowell,John Rafferty,Joe Peters,16
Latryse Mcdowell,0,9,2,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,11,10,2,16
,Representative In The General Assembly 200th District - Republican,Attorney General - Republican,,17
,Latryse Mcdowell,John Rafferty,Joe Peters,17
Latryse Mcdowell,0,6,3,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,9,6,3,17
