col_1,col_2,col_3,col_4,col_5,division
Hillary Clinton,,36,0,0,8
Bernie Sanders,,,28,0,8
Roque Rocky De La Fuente,,,,0,8
Total,129,116,77,0,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Joe Torsella,3,49,49,1,9
Bernie Sanders,,25,0,0,9
Hillary Clinton,,,25,0,9
Roque Rocky De La Fuente,,,,3,9
Total,102,74,74,4,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,2,63,38,1,10
Hillary Clinton,,36,0,0,10
Bernie Sanders,,,27,0,10
Roque Rocky De La Fuente,,,,1,10
Total,104,99,65,2,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,1,47,34,0,11
Hillary Clinton,,23,0,0,11
Bernie Sanders,,,9,0,11
Roque Rocky De La Fuente,,,,1,11
Total,82,70,43,1,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,0,57,40,2,12
Hillary Clinton,,27,0,0,12
Bernie Sanders,,,15,0,12
Roque Rocky De La Fuente,,,,4,12
Total,99,84,55,6,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,3,55,40,1,13
Hillary Clinton,,26,0,0,13
Bernie Sanders,,,23,0,13
Roque Rocky De La Fuente,,,,0,13
Total,99,81,63,1,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Torsella,0,39,30,0,14
Hillary Clinton,,23,0,0,14
Bernie Sanders,,,20,0,14
Roque Rocky De La Fuente,,,,0,14
Total,69,62,50,0,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,18,0,0,54,15
Bernie Sanders,,13,0,13,15
Roque Rocky De La Fuente,,,0,1,15
Joe Torsella,,,,1,15
Total,72,26,1,69,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Joe Torsella,1,52,42,1,16
Bernie Sanders,,37,0,0,16
Hillary Clinton,,,27,0,16
Roque Rocky De La Fuente,,,,2,16
Total,96,89,69,3,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,2,63,44,2,17
Hillary Clinton,,39,0,0,17
Bernie Sanders,,,23,0,17
Roque Rocky De La Fuente,,,,0,17
Total,111,102,67,2,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,0,71,49,3,18
Hillary Clinton,,22,0,0,18
Bernie Sanders,,,18,0,18
Roque Rocky De La Fuente,,,,0,18
Total,123,93,67,3,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,3,72,60,0,19
Hillary Clinton,,41,0,0,19
Bernie Sanders,,,41,0,19
Roque Rocky De La Fuente,,,,1,19
Total,135,113,101,1,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,4,62,59,0,20
Hillary Clinton,,21,0,0,20
Bernie Sanders,,,19,0,20
Roque Rocky De La Fuente,,,,0,20
Total,125,83,78,0,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
Joe Torsella,2,52,50,1,21
Bernie Sanders,,18,0,0,21
Hillary Clinton,,,20,0,21
Roque Rocky De La Fuente,,,,0,21
Total,105,70,70,1,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Joe Torsella,3,41,36,0,22
Bernie Sanders,,18,0,0,22
Hillary Clinton,,,19,0,22
Roque Rocky De La Fuente,,,,0,22
Total,80,59,55,0,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,0,55,49,1,23
Hillary Clinton,,37,0,0,23
Bernie Sanders,,,21,0,23
Roque Rocky De La Fuente,,,,0,23
Total,105,92,70,1,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Joe Torsella,2,81,54,2,24
Hillary Clinton,,49,0,0,24
Bernie Sanders,,,30,0,24
Roque Rocky De La Fuente,,,,2,24
Total,139,130,84,4,24
,State Treasurer - Democrat,President Of The United States - Democrat,,,25
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Joe Torsella,6,61,49,1,25
Hillary Clinton,,16,0,0,25
Bernie Sanders,,,26,0,25
Roque Rocky De La Fuente,,,,0,25
Total,117,77,75,1,25
,State Treasurer - Democrat,President Of The United States - Democrat,,,26
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Joe Torsella,1,62,54,0,26
Hillary Clinton,,30,0,0,26
Bernie Sanders,,,28,0,26
Roque Rocky De La Fuente,,,,0,26
Total,117,92,82,0,26
,State Treasurer - Democrat,President Of The United States - Democrat,,,27
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Joe Torsella,0,54,49,1,27
Hillary Clinton,,23,0,0,27
Bernie Sanders,,,23,0,27
Roque Rocky De La Fuente,,,,0,27
Total,104,77,72,1,27
,State Treasurer - Democrat,President Of The United States - Democrat,,,28
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Joe Torsella,1,55,41,1,28
Hillary Clinton,,24,0,0,28
Bernie Sanders,,,24,0,28
Roque Rocky De La Fuente,,,,0,28
Total,98,79,65,1,28
,State Treasurer - Democrat,President Of The United States - Democrat,,,29
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Joe Torsella,4,72,64,1,29
Hillary Clinton,,30,0,0,29
Bernie Sanders,,,31,0,29
Roque Rocky De La Fuente,,,,1,29
Total,141,102,95,2,29
,State Treasurer - Democrat,President Of The United States - Democrat,,,30
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Joe Torsella,3,46,47,0,30
Hillary Clinton,,29,0,0,30
Bernie Sanders,,,24,0,30
Roque Rocky De La Fuente,,,,0,30
Total,96,75,71,0,30
,President Of The United States - Democrat,,,State Treasurer - Democrat,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,31
Hillary Clinton,50,0,0,66,31
Bernie Sanders,,29,0,35,31
Roque Rocky De La Fuente,,,1,0,31
Joe Torsella,,,,3,31
Total,116,64,1,104,31
,State Treasurer - Democrat,President Of The United States - Democrat,,,32
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Joe Torsella,1,29,25,2,32
Hillary Clinton,,14,0,0,32
Bernie Sanders,,,10,0,32
Roque Rocky De La Fuente,,,,0,32
Total,57,43,35,2,32
,State Treasurer - Democrat,President Of The United States - Democrat,,,33
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,33
Joe Torsella,1,36,32,1,33
Bernie Sanders,,12,0,0,33
Hillary Clinton,,,14,0,33
Roque Rocky De La Fuente,,,,2,33
Total,70,48,46,3,33
,State Treasurer - Democrat,President Of The United States - Democrat,,,34
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,34
Joe Torsella,3,71,47,0,34
Hillary Clinton,,49,0,0,34
Bernie Sanders,,,18,0,34
Roque Rocky De La Fuente,,,,1,34
Total,121,120,65,1,34
,State Treasurer - Democrat,President Of The United States - Democrat,,,35
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,35
Joe Torsella,7,75,45,4,35
Hillary Clinton,,45,0,0,35
Bernie Sanders,,,41,0,35
Roque Rocky De La Fuente,,,,2,35
Total,131,120,86,6,35
,State Treasurer - Democrat,President Of The United States - Democrat,,,36
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Joe Torsella,0,35,19,0,36
Hillary Clinton,,16,0,0,36
Bernie Sanders,,,10,0,36
Roque Rocky De La Fuente,,,,0,36
Total,54,51,29,0,36
,State Treasurer - Democrat,President Of The United States - Democrat,,,37
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,37
Joe Torsella,2,80,40,2,37
Hillary Clinton,,22,0,0,37
Bernie Sanders,,,26,0,37
Roque Rocky De La Fuente,,,,1,37
Total,124,102,66,3,37
,State Treasurer - Democrat,President Of The United States - Democrat,,,38
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Joe Torsella,0,30,18,0,38
Hillary Clinton,,11,0,0,38
Bernie Sanders,,,3,0,38
Roque Rocky De La Fuente,,,,0,38
Total,48,41,21,0,38
,State Treasurer - Democrat,President Of The United States - Democrat,,,39
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,39
Joe Torsella,9,49,24,4,39
Hillary Clinton,,30,0,0,39
Bernie Sanders,,,18,0,39
Roque Rocky De La Fuente,,,,3,39
Total,86,79,42,7,39
,State Treasurer - Democrat,President Of The United States - Democrat,,,40
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Joe Torsella,0,51,36,0,40
Hillary Clinton,,16,0,0,40
Bernie Sanders,,,7,0,40
Roque Rocky De La Fuente,,,,1,40
Total,87,67,43,1,40
,State Treasurer - Democrat,President Of The United States - Democrat,,,41
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Joe Torsella,6,87,61,3,41
Hillary Clinton,,38,0,0,41
Bernie Sanders,,,25,0,41
Roque Rocky De La Fuente,,,,2,41
Total,157,125,86,5,41
,State Treasurer - Democrat,President Of The United States - Democrat,,,42
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,42
Joe Torsella,2,58,29,1,42
Hillary Clinton,,15,0,0,42
Bernie Sanders,,,21,0,42
Roque Rocky De La Fuente,,,,0,42
Total,90,73,50,1,42
,State Treasurer - Democrat,President Of The United States - Democrat,,,43
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,43
Joe Torsella,0,43,47,2,43
Hillary Clinton,,23,0,0,43
Bernie Sanders,,,13,0,43
Roque Rocky De La Fuente,,,,1,43
Total,92,66,60,3,43
,President Of The United States - Democrat,,,State Treasurer - Democrat,44
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,44
Hillary Clinton,67,0,0,80,44
Bernie Sanders,,20,0,21,44
Roque Rocky De La Fuente,,,0,1,44
Joe Torsella,,,,3,44
Total,147,41,1,105,44
