col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"2,202",0,0,"3,862",All
Bernie Sanders,,647,0,"1,522",All
Roque Rocky De La Fuente,,,2,4,All
Eugene A Depasquale,,,,44,All
Total,"6,064","2,169",6,"5,432",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,72,0,0,120,1
Bernie Sanders,,30,0,46,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,1,1
Total,192,76,0,167,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,89,0,0,169,2
Bernie Sanders,,33,0,74,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,0,2
Total,258,107,0,243,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,79,0,0,151,3
Bernie Sanders,,26,0,54,3
Roque Rocky De La Fuente,,,0,0,3
Eugene A Depasquale,,,,3,3
Total,230,80,0,208,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,79,0,0,116,4
Bernie Sanders,,25,0,54,4
Roque Rocky De La Fuente,,,0,1,4
Eugene A Depasquale,,,,0,4
Total,195,79,1,171,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,78,0,0,139,5
Bernie Sanders,,18,0,56,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,2,5
Total,217,74,0,197,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,76,0,0,140,6
Bernie Sanders,,18,0,53,6
Roque Rocky De La Fuente,,,1,0,6
Eugene A Depasquale,,,,0,6
Total,216,71,1,193,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,85,0,0,117,7
Bernie Sanders,,28,0,51,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,1,7
Total,202,79,0,169,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,74,0,0,132,8
Bernie Sanders,,13,0,40,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,1,8
Total,206,53,0,173,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,65,0,0,125,9
Bernie Sanders,,20,0,61,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,1,9
Total,190,81,0,187,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,3,111,56,0,10
Hillary Clinton,,50,0,0,10
Bernie Sanders,,,16,0,10
Roque Rocky De La Fuente,,,,0,10
