col_1,col_2,col_3,division
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,All
,Rosita C Youngblood,Joe Torsella,All
Rosita C Youngblood,204,"1,000",All
Joe Torsella,,72,All
Total,"1,204","1,072",All
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,16
,Rosita C Youngblood,Joe Torsella,16
Rosita C Youngblood,24,99,16
Joe Torsella,,13,16
Total,123,112,16
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,21
,Rosita C Youngblood,Joe Torsella,21
Rosita C Youngblood,28,219,21
Joe Torsella,,11,21
Total,247,230,21
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,22
,Rosita C Youngblood,Joe Torsella,22
Rosita C Youngblood,41,139,22
Joe Torsella,,10,22
Total,180,149,22
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,23
,Rosita C Youngblood,Joe Torsella,23
Rosita C Youngblood,12,94,23
Joe Torsella,,4,23
Total,106,98,23
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,24
,Rosita C Youngblood,Joe Torsella,24
Rosita C Youngblood,37,195,24
Joe Torsella,,15,24
Total,232,210,24
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,25
,Rosita C Youngblood,Joe Torsella,25
Rosita C Youngblood,27,132,25
Joe Torsella,,10,25
Total,159,142,25
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,29
,Rosita C Youngblood,Joe Torsella,29
Rosita C Youngblood,35,122,29
Joe Torsella,,9,29
Total,157,131,29
