col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,All
,James A Jones,Pat Toomey,All
James A Jones,3,19,All
Pat Toomey,,1,All
Total,22,20,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,1
,James A Jones,Pat Toomey,1
James A Jones,0,4,1
Pat Toomey,,0,1
Total,4,4,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,3
,James A Jones,Pat Toomey,3
James A Jones,0,2,3
Pat Toomey,,0,3
Total,2,2,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,6
,James A Jones,Pat Toomey,6
James A Jones,1,1,6
Pat Toomey,,0,6
Total,2,1,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,7
,James A Jones,Pat Toomey,7
James A Jones,0,2,7
Pat Toomey,,0,7
Total,2,2,7
,United States Senator - Republican,Representative In Congress 2nd District - Republican,8
,Pat Toomey,James A Jones,8
Pat Toomey,1,1,8
James A Jones,,0,8
Total,2,1,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,13
,James A Jones,Pat Toomey,13
James A Jones,0,1,13
Pat Toomey,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,14
,James A Jones,Pat Toomey,14
James A Jones,0,1,14
Pat Toomey,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,15
,James A Jones,Pat Toomey,15
James A Jones,0,3,15
Pat Toomey,,0,15
Total,3,3,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,16
,James A Jones,Pat Toomey,16
James A Jones,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,18
,James A Jones,Pat Toomey,18
James A Jones,2,1,18
Pat Toomey,,0,18
Total,3,1,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,19
,James A Jones,Pat Toomey,19
James A Jones,0,2,19
Pat Toomey,,0,19
Total,2,2,19
