col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,All
,John J Taylor,Deborah Williams,All
John J Taylor,225,399,All
Deborah Williams,,6,All
Total,624,405,All
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,1
,John J Taylor,Deborah Williams,1
John J Taylor,16,26,1
Deborah Williams,,1,1
Total,42,27,1
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,2
,John J Taylor,Deborah Williams,2
John J Taylor,3,16,2
Deborah Williams,,0,2
Total,19,16,2
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,3
,John J Taylor,Deborah Williams,3
John J Taylor,18,38,3
Deborah Williams,,2,3
Total,56,40,3
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,4
,John J Taylor,Deborah Williams,4
John J Taylor,18,35,4
Deborah Williams,,1,4
Total,53,36,4
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,5
,John J Taylor,Deborah Williams,5
John J Taylor,29,35,5
Deborah Williams,,0,5
Total,64,35,5
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,6
,John J Taylor,Deborah Williams,6
John J Taylor,14,36,6
Deborah Williams,,0,6
Total,50,36,6
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,7
,John J Taylor,Deborah Williams,7
John J Taylor,34,37,7
Deborah Williams,,0,7
Total,71,37,7
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,8
,John J Taylor,Deborah Williams,8
John J Taylor,12,32,8
Deborah Williams,,0,8
Total,44,32,8
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,10
,John J Taylor,Deborah Williams,10
John J Taylor,22,33,10
Deborah Williams,,0,10
Total,55,33,10
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,11
,John J Taylor,Deborah Williams,11
John J Taylor,14,23,11
Deborah Williams,,0,11
Total,37,23,11
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,12
,John J Taylor,Deborah Williams,12
John J Taylor,21,37,12
Deborah Williams,,1,12
Total,58,38,12
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,22
,John J Taylor,Deborah Williams,22
John J Taylor,16,28,22
Deborah Williams,,1,22
Total,44,29,22
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,23
,John J Taylor,Deborah Williams,23
John J Taylor,8,23,23
Deborah Williams,,0,23
Total,31,23,23
