col_1,col_2,col_3,division
,Representative In The General Assembly 200th District - Republican,Representative In Congress 2nd District - Republican,All
,Latryse Mcdowell,James A Jones,All
Latryse Mcdowell,4,59,All
James A Jones,,1,All
Total,63,60,All
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,2
,James A Jones,Latryse Mcdowell,2
James A Jones,0,4,2
Latryse Mcdowell,,0,2
Total,4,4,2
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,3
,James A Jones,Latryse Mcdowell,3
James A Jones,0,1,3
Latryse Mcdowell,,0,3
Total,1,1,3
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,5
,James A Jones,Latryse Mcdowell,5
James A Jones,0,4,5
Latryse Mcdowell,,0,5
Total,4,4,5
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,7
,James A Jones,Latryse Mcdowell,7
James A Jones,0,1,7
Latryse Mcdowell,,0,7
Total,1,1,7
,Representative In The General Assembly 200th District - Republican,Representative In Congress 2nd District - Republican,8
,Latryse Mcdowell,James A Jones,8
Latryse Mcdowell,1,4,8
James A Jones,,0,8
Total,5,4,8
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,9
,James A Jones,Latryse Mcdowell,9
James A Jones,1,1,9
Latryse Mcdowell,,0,9
Total,2,1,9
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,10
,James A Jones,Latryse Mcdowell,10
James A Jones,0,3,10
Latryse Mcdowell,,0,10
Total,3,3,10
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,11
,James A Jones,Latryse Mcdowell,11
James A Jones,0,3,11
Latryse Mcdowell,,0,11
Total,3,3,11
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,12
,James A Jones,Latryse Mcdowell,12
James A Jones,0,5,12
Latryse Mcdowell,,0,12
Total,5,5,12
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,13
,James A Jones,Latryse Mcdowell,13
James A Jones,0,1,13
Latryse Mcdowell,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,14
,James A Jones,Latryse Mcdowell,14
James A Jones,0,3,14
Latryse Mcdowell,,0,14
Total,3,3,14
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,15
,James A Jones,Latryse Mcdowell,15
James A Jones,0,3,15
Latryse Mcdowell,,0,15
Total,3,3,15
,Representative In The General Assembly 200th District - Republican,Representative In Congress 2nd District - Republican,16
,Latryse Mcdowell,James A Jones,16
Latryse Mcdowell,1,3,16
James A Jones,,0,16
Total,4,3,16
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,17
,James A Jones,Latryse Mcdowell,17
James A Jones,0,1,17
Latryse Mcdowell,,0,17
Total,1,1,17
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,18
,James A Jones,Latryse Mcdowell,18
James A Jones,0,1,18
Latryse Mcdowell,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,19
,James A Jones,Latryse Mcdowell,19
James A Jones,0,5,19
Latryse Mcdowell,,0,19
Total,5,5,19
,Representative In The General Assembly 200th District - Republican,Representative In Congress 2nd District - Republican,20
,Latryse Mcdowell,James A Jones,20
Latryse Mcdowell,1,4,20
James A Jones,,0,20
Total,5,4,20
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,21
,James A Jones,Latryse Mcdowell,21
James A Jones,0,2,21
Latryse Mcdowell,,0,21
Total,2,2,21
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,22
,James A Jones,Latryse Mcdowell,22
James A Jones,0,1,22
Latryse Mcdowell,,0,22
Total,1,1,22
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,23
,James A Jones,Latryse Mcdowell,23
James A Jones,0,1,23
Latryse Mcdowell,,0,23
Total,1,1,23
,Representative In The General Assembly 200th District - Republican,Representative In Congress 2nd District - Republican,24
,Latryse Mcdowell,James A Jones,24
Latryse Mcdowell,1,1,24
James A Jones,,0,24
Total,2,1,24
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,25
,James A Jones,Latryse Mcdowell,25
James A Jones,0,2,25
Latryse Mcdowell,,0,25
Total,2,2,25
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,26
,James A Jones,Latryse Mcdowell,26
James A Jones,0,2,26
Latryse Mcdowell,,0,26
Total,2,2,26
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,27
,James A Jones,Latryse Mcdowell,27
James A Jones,0,1,27
Latryse Mcdowell,,0,27
Total,1,1,27
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,28
,James A Jones,Latryse Mcdowell,28
James A Jones,0,1,28
Latryse Mcdowell,,0,28
Total,1,1,28
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 200th District - Republican,29
,James A Jones,Latryse Mcdowell,29
James A Jones,0,1,29
Latryse Mcdowell,,0,29
Total,1,1,29
