col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,All
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Kevin J Boyle,331,0,"1,812","1,054",440,All
John Sabatina,,292,"1,074",812,338,All
Josh Shapiro,,,211,0,0,All
Stephen A Zappala Jr,,,,99,0,All
John Morganelli,,,,,51,All
Total,"3,637","2,516","3,097","1,965",829,All
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,1
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Kevin J Boyle,5,0,28,20,5,1
John Sabatina,,4,14,17,5,1
Josh Shapiro,,,3,0,0,1
Stephen A Zappala Jr,,,,4,0,1
John Morganelli,,,,,0,1
Total,58,40,45,41,10,1
,Attorney General - Democrat,,,Senator In The General Assembly 5th District - Democrat,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Kevin J Boyle,John Sabatina,2
Josh Shapiro,2,0,0,29,13,2
Stephen A Zappala Jr,,5,0,8,12,2
John Morganelli,,,1,4,6,2
Kevin J Boyle,,,,3,0,2
John Sabatina,,,,,2,2
Total,44,25,11,44,33,2
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,3
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Kevin J Boyle,8,0,74,32,17,3
John Sabatina,,12,27,15,14,3
Josh Shapiro,,,5,0,0,3
Stephen A Zappala Jr,,,,2,0,3
John Morganelli,,,,,3,3
Total,131,68,106,49,34,3
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,4
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Kevin J Boyle,7,0,43,38,13,4
John Sabatina,,11,20,16,9,4
Josh Shapiro,,,2,0,0,4
Stephen A Zappala Jr,,,,0,0,4
John Morganelli,,,,,0,4
Total,101,56,65,54,22,4
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,5
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Kevin J Boyle,7,0,46,31,11,5
John Sabatina,,4,14,18,10,5
Josh Shapiro,,,2,0,0,5
Stephen A Zappala Jr,,,,0,0,5
John Morganelli,,,,,0,5
Total,95,46,62,49,21,5
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,6
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Kevin J Boyle,5,0,33,29,13,6
John Sabatina,,8,22,14,7,6
Josh Shapiro,,,0,0,0,6
Stephen A Zappala Jr,,,,3,0,6
John Morganelli,,,,,1,6
Total,80,51,55,46,21,6
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,7
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Kevin J Boyle,11,0,35,27,11,7
John Sabatina,,5,14,19,8,7
Josh Shapiro,,,2,0,0,7
Stephen A Zappala Jr,,,,1,0,7
John Morganelli,,,,,3,7
Total,84,46,51,47,22,7
,Attorney General - Democrat,,,Senator In The General Assembly 5th District - Democrat,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Kevin J Boyle,John Sabatina,8
Josh Shapiro,10,0,0,56,34,8
Stephen A Zappala Jr,,4,0,25,21,8
John Morganelli,,,0,8,13,8
Kevin J Boyle,,,,6,0,8
John Sabatina,,,,,8,8
Total,100,50,21,95,76,8
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,9
,Kevin J Boyle,John Sabatina,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Kevin J Boyle,9,0,39,28,9,9
John Sabatina,,3,20,27,5,9
Stephen A Zappala Jr,,,6,0,0,9
Josh Shapiro,,,,2,0,9
John Morganelli,,,,,2,9
Total,85,55,65,57,16,9
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,10
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Kevin J Boyle,7,0,49,28,13,10
John Sabatina,,6,26,19,5,10
Josh Shapiro,,,4,0,0,10
Stephen A Zappala Jr,,,,3,0,10
John Morganelli,,,,,2,10
Total,97,56,79,50,20,10
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,11
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Kevin J Boyle,10,0,30,22,10,11
John Sabatina,,7,18,11,3,11
Josh Shapiro,,,0,0,0,11
Stephen A Zappala Jr,,,,1,0,11
John Morganelli,,,,,0,11
Total,72,39,48,34,13,11
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,12
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
