col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,All
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,All
Donna Bullock,636,0,0,0,"1,119",All
Jimmie Moore,,316,0,0,189,All
Jamar Izzo Izzard,,,68,0,160,All
Donnell L Jones,,,,2,0,All
Joe Torsella,,,,,45,All
Total,"1,755",505,228,2,"1,513",All
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,1
,Joe Torsella,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,1
Joe Torsella,6,71,13,11,0,1
Donna Bullock,,20,0,0,0,1
Jimmie Moore,,,3,0,0,1
Jamar Izzo Izzard,,,,0,0,1
Donnell L Jones,,,,,0,1
Total,101,91,16,11,0,1
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,2
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,2
Donna Bullock,16,0,0,0,28,2
Jimmie Moore,,13,0,0,6,2
Jamar Izzo Izzard,,,1,0,4,2
Donnell L Jones,,,,0,0,2
Joe Torsella,,,,,1,2
Total,44,19,5,0,39,2
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,3
,Joe Torsella,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,3
Joe Torsella,5,126,35,22,0,3
Donna Bullock,,46,0,0,0,3
Jimmie Moore,,,38,0,0,3
Jamar Izzo Izzard,,,,8,0,3
Donnell L Jones,,,,,1,3
Total,188,172,73,30,1,3
,State Treasurer - Democrat,Representative In The General Assembly 195th District - Democrat,,,,4
,Joe Torsella,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,4
Joe Torsella,2,23,2,6,0,4
Donna Bullock,,9,0,0,0,4
Jimmie Moore,,,22,0,0,4
Jamar Izzo Izzard,,,,11,0,4
Donnell L Jones,,,,,0,4
Total,33,32,24,17,0,4
,Representative In The General Assembly 195th District - Democrat,,,,State Treasurer - Democrat,5
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Joe Torsella,5
Donna Bullock,24,0,0,0,23,5
Jimmie Moore,,18,0,0,2,5
Jamar Izzo Izzard,,,3,0,3,5
