col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,37,All
Total,37,All
,Auditor General - Republican,1
,John Brown,1
John Brown,5,1
Total,5,1
,Auditor General - Republican,5
,John Brown,5
John Brown,2,5
Total,2,5
,Auditor General - Republican,6
,John Brown,6
John Brown,1,6
Total,1,6
,Auditor General - Republican,7
,John Brown,7
John Brown,2,7
Total,2,7
,Auditor General - Republican,10
,John Brown,10
John Brown,12,10
Total,12,10
,Auditor General - Republican,11
,John Brown,11
John Brown,1,11
Total,1,11
,Auditor General - Republican,16
,John Brown,16
John Brown,1,16
Total,1,16
,Auditor General - Republican,17
,John Brown,17
John Brown,3,17
Total,3,17
,Auditor General - Republican,19
,John Brown,19
John Brown,1,19
Total,1,19
,Auditor General - Republican,22
,John Brown,22
John Brown,3,22
Total,3,22
,Auditor General - Republican,24
,John Brown,24
John Brown,1,24
Total,1,24
,Auditor General - Republican,25
,John Brown,25
John Brown,2,25
Total,2,25
,Auditor General - Republican,26
,John Brown,26
John Brown,2,26
Total,2,26
,Auditor General - Republican,27
,John Brown,27
John Brown,1,27
Total,1,27
