col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,All
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Jason T Dawkins,15,"1,187",609,7,All
Hillary Clinton,,446,0,0,All
Bernie Sanders,,,205,0,All
Roque Rocky De La Fuente,,,,6,All
Total,"1,818","1,633",814,13,All
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,1
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Jason T Dawkins,0,86,47,0,1
Hillary Clinton,,34,0,0,1
Bernie Sanders,,,15,0,1
Roque Rocky De La Fuente,,,,0,1
Total,133,120,62,0,1
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,2
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Jason T Dawkins,0,90,37,0,2
Hillary Clinton,,18,0,0,2
Bernie Sanders,,,14,0,2
Roque Rocky De La Fuente,,,,0,2
Total,127,108,51,0,2
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,3
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Jason T Dawkins,1,53,37,2,3
Hillary Clinton,,26,0,0,3
Bernie Sanders,,,17,0,3
Roque Rocky De La Fuente,,,,0,3
Total,93,79,54,2,3
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,4
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Jason T Dawkins,1,109,49,0,4
Hillary Clinton,,40,0,0,4
Bernie Sanders,,,14,0,4
Roque Rocky De La Fuente,,,,0,4
Total,159,149,63,0,4
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,5
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Jason T Dawkins,0,52,42,0,5
Hillary Clinton,,27,0,0,5
Bernie Sanders,,,11,0,5
Roque Rocky De La Fuente,,,,0,5
Total,94,79,53,0,5
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,6
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Jason T Dawkins,2,87,54,1,6
Hillary Clinton,,29,0,0,6
Bernie Sanders,,,14,0,6
Roque Rocky De La Fuente,,,,1,6
Total,144,116,68,2,6
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,7
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Jason T Dawkins,0,85,51,1,7
Hillary Clinton,,27,0,0,7
Bernie Sanders,,,10,0,7
Roque Rocky De La Fuente,,,,0,7
Total,137,112,61,1,7
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,8
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Jason T Dawkins,4,82,53,0,8
Hillary Clinton,,42,0,0,8
Bernie Sanders,,,18,0,8
Roque Rocky De La Fuente,,,,2,8
Total,139,124,71,2,8
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,9
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Jason T Dawkins,1,65,26,0,9
Hillary Clinton,,19,0,0,9
Bernie Sanders,,,13,0,9
Roque Rocky De La Fuente,,,,0,9
Total,92,84,39,0,9
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,10
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Jason T Dawkins,0,77,35,2,10
Hillary Clinton,,32,0,0,10
Bernie Sanders,,,17,0,10
Roque Rocky De La Fuente,,,,2,10
Total,114,109,52,4,10
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,11
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Jason T Dawkins,0,119,50,0,11
Hillary Clinton,,47,0,0,11
Bernie Sanders,,,20,0,11
Roque Rocky De La Fuente,,,,0,11
Total,169,166,70,0,11
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,12
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Jason T Dawkins,2,96,43,1,12
Hillary Clinton,,34,0,0,12
Bernie Sanders,,,14,0,12
Roque Rocky De La Fuente,,,,0,12
Total,142,130,57,1,12
,President Of The United States - Democrat,,,Representative In The General Assembly 179th District - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jason T Dawkins,14
Hillary Clinton,54,0,0,131,14
Bernie Sanders,,20,0,49,14
Roque Rocky De La Fuente,,,1,0,14
Jason T Dawkins,,,,3,14
Total,185,69,1,183,14
,Representative In The General Assembly 179th District - Democrat,President Of The United States - Democrat,,,19
,Jason T Dawkins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Jason T Dawkins,1,55,36,0,19
Hillary Clinton,,17,0,0,19
Bernie Sanders,,,8,0,19
Roque Rocky De La Fuente,,,,0,19
Total,92,72,44,0,19
