col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,8,138,All
Otto Voit,,4,All
Total,146,142,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,1,3,1
Otto Voit,,1,1
Total,4,4,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,1,2
Otto Voit,,0,2
Total,1,1,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,0,5,3
Otto Voit,,0,3
Total,5,5,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,1,4,4
Otto Voit,,0,4
Total,5,4,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,1,6,5
Otto Voit,,0,5
Total,7,6,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,1,12,6
Otto Voit,,1,6
Total,13,13,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,8,7
Otto Voit,,0,7
Total,8,8,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,0,2,8
Otto Voit,,0,8
Total,2,2,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,2,9
Otto Voit,,0,9
Total,2,2,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,10,10
Otto Voit,,0,10
Total,10,10,10
,State Treasurer - Republican,Auditor General - Republican,11
,Otto Voit,John Brown,11
Otto Voit,1,1,11
John Brown,,0,11
Total,2,1,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,1,12
Otto Voit,,0,12
Total,1,1,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,1,4,13
Otto Voit,,0,13
Total,5,4,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,6,14
Otto Voit,,0,14
Total,6,6,14
,State Treasurer - Republican,Auditor General - Republican,15
,Otto Voit,John Brown,15
Otto Voit,1,10,15
John Brown,,0,15
Total,11,10,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,2,16
Otto Voit,,0,16
Total,2,2,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,2,9,17
Otto Voit,,0,17
Total,11,9,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,0,1,18
Otto Voit,,0,18
Total,1,1,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,4,19
Otto Voit,,0,19
Total,4,4,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,0,1,20
Otto Voit,,0,20
Total,1,1,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,0,5,21
Otto Voit,,0,21
Total,5,5,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,0,5,22
Otto Voit,,0,22
Total,5,5,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,0,6,23
Otto Voit,,0,23
Total,6,6,23
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,1,8,24
Otto Voit,,0,24
Total,9,8,24
,Auditor General - Republican,State Treasurer - Republican,25
,John Brown,Otto Voit,25
John Brown,0,7,25
Otto Voit,,0,25
Total,7,7,25
,Auditor General - Republican,State Treasurer - Republican,26
,John Brown,Otto Voit,26
John Brown,0,8,26
Otto Voit,,0,26
Total,8,8,26
,Auditor General - Republican,State Treasurer - Republican,27
,John Brown,Otto Voit,27
John Brown,0,2,27
Otto Voit,,0,27
Total,2,2,27
,Auditor General - Republican,State Treasurer - Republican,28
,John Brown,Otto Voit,28
John Brown,0,5,28
Otto Voit,,0,28
Total,5,5,28
