col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,32,0,All
Joe Peters,,11,All
Total,32,11,All
,Attorney General - Republican,,1
,Joe Peters,John Rafferty,1
Joe Peters,1,0,1
John Rafferty,,1,1
Total,1,1,1
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,3,0,3
Joe Peters,,0,3
Total,3,0,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,3,0,4
Joe Peters,,2,4
Total,3,2,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,8,0,5
Joe Peters,,2,5
Total,8,2,5
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,1,0,9
Joe Peters,,0,9
Total,1,0,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,1,0,10
Joe Peters,,0,10
Total,1,0,10
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,3,0,12
Joe Peters,,0,12
Total,3,0,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,1,0,13
John Rafferty,,1,13
Total,1,1,13
,Attorney General - Republican,,14
,Joe Peters,John Rafferty,14
Joe Peters,1,0,14
John Rafferty,,0,14
Total,1,0,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,1,0,15
Joe Peters,,0,15
Total,1,0,15
,Attorney General - Republican,,16
,Joe Peters,John Rafferty,16
Joe Peters,1,0,16
John Rafferty,,0,16
Total,1,0,16
,Attorney General - Republican,,17
,Joe Peters,John Rafferty,17
Joe Peters,1,0,17
John Rafferty,,1,17
Total,1,1,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,1,0,18
Joe Peters,,0,18
Total,1,0,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,2,0,19
Joe Peters,,1,19
Total,2,1,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,1,0,20
Joe Peters,,0,20
Total,1,0,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,2,0,21
Joe Peters,,1,21
Total,2,1,21
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,3,0,24
Joe Peters,,0,24
Total,3,0,24
