col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,707",All
Total,"1,707",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,106,1
Total,106,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,75,2
Total,75,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,50,3
Total,50,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,61,4
Total,61,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,19,5
Total,19,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,70,6
Total,70,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,89,7
Total,89,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,93,8
Total,93,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,64,9
Total,64,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,142,10
Total,142,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,111,11
Total,111,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,108,12
Total,108,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,118,13
Total,118,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,56,14
Total,56,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,89,15
Total,89,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,152,16
Total,152,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,91,17
Total,91,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,101,18
Total,101,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,112,19
Total,112,19
