col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,47,259,All
Otto Voit,,15,All
Total,306,274,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,Deborah Williams,Otto Voit,1
Deborah Williams,5,25,1
Otto Voit,,2,1
Total,30,27,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,5,31,2
Otto Voit,,2,2
Total,36,33,2
,State Treasurer - Republican,Representative In Congress 1st District - Republican,4
,Otto Voit,Deborah Williams,4
Otto Voit,2,16,4
Deborah Williams,,1,4
Total,18,17,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,Deborah Williams,Otto Voit,5
Deborah Williams,6,31,5
Otto Voit,,1,5
Total,37,32,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,4,34,6
Otto Voit,,1,6
Total,38,35,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,Deborah Williams,Otto Voit,7
Deborah Williams,3,20,7
Otto Voit,,0,7
Total,23,20,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,Deborah Williams,Otto Voit,9
Deborah Williams,5,11,9
Otto Voit,,0,9
Total,16,11,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,Deborah Williams,Otto Voit,10
Deborah Williams,1,20,10
Otto Voit,,0,10
Total,21,20,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,Deborah Williams,Otto Voit,11
Deborah Williams,4,18,11
Otto Voit,,2,11
Total,22,20,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,Deborah Williams,Otto Voit,12
Deborah Williams,7,28,12
Otto Voit,,4,12
Total,35,32,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,Deborah Williams,Otto Voit,13
Deborah Williams,0,2,13
Otto Voit,,0,13
Total,2,2,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,3,9,14
Otto Voit,,1,14
Total,12,10,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,Deborah Williams,Otto Voit,15
Deborah Williams,1,2,15
Otto Voit,,0,15
Total,3,2,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,0,9,16
Otto Voit,,0,16
Total,9,9,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,Deborah Williams,Otto Voit,17
Deborah Williams,2,3,17
Otto Voit,,0,17
Total,5,3,17
