col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,5
Pat Toomey,0,80,18,20,0,0,0,5
Donald J Trump,,29,0,0,0,0,0,5
John R Kasich,,,11,0,0,0,0,5
Ted Cruz,,,,7,0,0,0,5
Jeb Bush,,,,,2,0,0,5
Marco Rubio,,,,,,1,0,5
Ben Carson,,,,,,,0,5
Total,118,109,29,27,2,1,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Pat Toomey,1,52,12,2,0,0,0,6
Donald J Trump,,9,0,0,0,0,0,6
Ted Cruz,,,9,0,0,0,0,6
John R Kasich,,,,6,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,67,61,21,8,0,0,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,7
Pat Toomey,0,51,9,11,0,0,0,7
Donald J Trump,,19,0,0,0,0,0,7
John R Kasich,,,5,0,0,0,0,7
Ted Cruz,,,,2,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,71,70,14,13,0,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
Pat Toomey,0,29,14,5,2,0,0,8
Donald J Trump,,17,0,0,0,0,0,8
Ted Cruz,,,4,0,0,0,0,8
John R Kasich,,,,0,0,0,0,8
Marco Rubio,,,,,1,0,0,8
Ben Carson,,,,,,1,0,8
Jeb Bush,,,,,,,0,8
Total,50,46,18,5,3,1,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,9
Pat Toomey,0,58,19,13,3,1,0,9
Donald J Trump,,19,0,0,0,0,0,9
Ted Cruz,,,5,0,0,0,0,9
John R Kasich,,,,4,0,0,0,9
Ben Carson,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,94,77,24,17,3,1,0,9
,President Of The United States - Republican,,,,,,United States Senator - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,10
Donald J Trump,19,0,0,0,0,0,44,10
Ted Cruz,,3,0,0,0,0,10,10
John R Kasich,,,4,0,0,0,6,10
Jeb Bush,,,,0,0,0,1,10
Ben Carson,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Pat Toomey,,,,,,,0,10
Total,63,13,10,1,0,0,61,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,11
Pat Toomey,3,40,14,10,1,0,0,11
Donald J Trump,,14,0,0,0,0,0,11
John R Kasich,,,4,0,0,0,0,11
Ted Cruz,,,,4,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,68,54,18,14,1,0,0,11
,President Of The United States - Republican,,,,,,United States Senator - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,12
Donald J Trump,24,0,0,0,0,0,26,12
Ted Cruz,,3,0,0,0,0,14,12
John R Kasich,,,3,0,0,0,5,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Pat Toomey,,,,,,,0,12
Total,50,17,8,0,0,0,45,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
Pat Toomey,1,39,20,11,0,0,0,13
Donald J Trump,,23,0,0,0,0,0,13
Ted Cruz,,,4,0,0,0,0,13
John R Kasich,,,,6,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,71,62,24,17,0,0,0,13
,President Of The United States - Republican,,,,,,United States Senator - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Pat Toomey,14
Donald J Trump,17,0,0,0,0,0,29,14
Ted Cruz,,7,0,0,0,0,10,14
John R Kasich,,,5,0,0,0,2,14
Marco Rubio,,,,0,0,0,3,14
Jeb Bush,,,,,0,0,1,14
Ben Carson,,,,,,0,0,14
Pat Toomey,,,,,,,1,14
Total,46,17,7,3,1,0,46,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,15
Pat Toomey,2,11,4,2,1,0,0,15
Donald J Trump,,4,0,0,0,0,0,15
John R Kasich,,,0,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Marco Rubio,,,,,0,0,0,15
Ben Carson,,,,,,0,0,15
Jeb Bush,,,,,,,0,15
Total,20,15,4,3,1,0,0,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
Pat Toomey,0,60,18,14,0,0,0,16
Donald J Trump,,22,0,0,0,0,0,16
Ted Cruz,,,3,0,0,0,0,16
John R Kasich,,,,4,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,92,82,21,18,0,0,0,16
,President Of The United States - Republican,,,,,,United States Senator - Republican,17
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,17
Donald J Trump,22,0,0,0,0,0,50,17
Ted Cruz,,5,0,0,0,0,11,17
John R Kasich,,,3,0,0,0,4,17
Marco Rubio,,,,0,0,0,1,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Pat Toomey,,,,,,,1,17
Total,72,16,7,1,0,0,67,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,18
Pat Toomey,0,19,5,6,0,0,0,18
Donald J Trump,,9,0,0,0,0,0,18
John R Kasich,,,3,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,18
Jeb Bush,,,,,1,0,0,18
Ben Carson,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,30,28,8,6,1,0,0,18
,President Of The United States - Republican,,,,,,United States Senator - Republican,19
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Pat Toomey,19
Donald J Trump,40,0,0,0,0,0,59,19
Ted Cruz,,10,0,0,0,0,8,19
John R Kasich,,,4,0,0,0,7,19
Jeb Bush,,,,1,0,0,1,19
Marco Rubio,,,,,0,0,1,19
Ben Carson,,,,,,0,0,19
Pat Toomey,,,,,,,0,19
Total,99,18,11,2,1,0,76,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,20
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
Pat Toomey,0,25,9,9,0,0,0,20
Donald J Trump,,16,0,0,0,0,0,20
John R Kasich,,,3,0,0,0,0,20
Ted Cruz,,,,1,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,43,41,12,10,0,0,0,20
,President Of The United States - Republican,,,,,,United States Senator - Republican,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,21
Donald J Trump,21,0,0,0,0,0,40,21
Ted Cruz,,0,0,0,0,0,9,21
John R Kasich,,,2,0,0,0,3,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Pat Toomey,,,,,,,0,21
Total,61,9,5,0,0,0,52,21
,President Of The United States - Republican,,,,,,United States Senator - Republican,22
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,22
Donald J Trump,23,0,0,0,0,0,52,22
John R Kasich,,3,0,0,0,0,8,22
Ted Cruz,,,0,0,0,0,7,22
Marco Rubio,,,,0,0,0,1,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Pat Toomey,,,,,,,0,22
Total,75,11,7,1,0,0,68,22
,President Of The United States - Republican,,,,,,United States Senator - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,23
Donald J Trump,32,0,0,0,0,0,40,23
Ted Cruz,,1,0,0,0,0,22,23
John R Kasich,,,7,0,0,0,5,23
Ben Carson,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Pat Toomey,,,,,,,0,23
Total,72,23,12,0,0,0,67,23
,President Of The United States - Republican,,,,,,United States Senator - Republican,24
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,24
Donald J Trump,37,0,0,0,0,0,75,24
John R Kasich,,14,0,0,0,0,14,24
Ted Cruz,,,3,0,0,0,16,24
Ben Carson,,,,0,0,0,0,24
Jeb Bush,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
Pat Toomey,,,,,,,3,24
Total,112,28,19,0,0,0,108,24
,United States Senator - Republican,President Of The United States - Republican,,,,,,25
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,25
Pat Toomey,0,38,9,6,2,1,0,25
Donald J Trump,,14,0,0,0,0,0,25
Ted Cruz,,,1,0,0,0,0,25
John R Kasich,,,,3,0,0,0,25
Marco Rubio,,,,,0,0,0,25
Ben Carson,,,,,,0,0,25
Jeb Bush,,,,,,,0,25
Total,56,52,10,9,2,1,0,25
,President Of The United States - Republican,,,,,,United States Senator - Republican,26
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,26
Donald J Trump,21,0,0,0,0,0,38,26
John R Kasich,,6,0,0,0,0,8,26
Ted Cruz,,,1,0,0,0,6,26
Ben Carson,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
Pat Toomey,,,,,,,0,26
Total,59,14,7,0,0,0,52,26
,President Of The United States - Republican,,,,,,United States Senator - Republican,27
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,27
Donald J Trump,27,0,0,0,0,0,33,27
Ted Cruz,,1,0,0,0,0,8,27
John R Kasich,,,0,0,0,0,3,27
Jeb Bush,,,,0,0,0,1,27
Ben Carson,,,,,0,0,0,27
Marco Rubio,,,,,,0,0,27
Pat Toomey,,,,,,,0,27
Total,60,9,3,1,0,0,45,27
,United States Senator - Republican,President Of The United States - Republican,,,,,,28
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,28
Pat Toomey,1,40,13,3,0,1,0,28
Donald J Trump,,15,0,0,0,0,0,28
Ted Cruz,,,0,0,0,0,0,28
John R Kasich,,,,3,0,0,0,28
Jeb Bush,,,,,1,0,0,28
Marco Rubio,,,,,,0,0,28
Ben Carson,,,,,,,0,28
Total,58,55,13,6,1,1,0,28
,United States Senator - Republican,President Of The United States - Republican,,,,,,29
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,29
Pat Toomey,2,63,26,20,2,0,0,29
Donald J Trump,,33,0,0,0,0,0,29
John R Kasich,,,3,0,0,0,0,29
Ted Cruz,,,,3,0,0,0,29
Marco Rubio,,,,,0,0,0,29
Ben Carson,,,,,,0,0,29
Jeb Bush,,,,,,,0,29
Total,113,96,29,23,2,0,0,29
,United States Senator - Republican,President Of The United States - Republican,,,,,,30
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,30
Pat Toomey,1,26,12,10,0,0,0,30
Donald J Trump,,14,0,0,0,0,0,30
Ted Cruz,,,1,0,0,0,0,30
John R Kasich,,,,2,0,0,0,30
Ben Carson,,,,,0,0,0,30
Jeb Bush,,,,,,0,0,30
Marco Rubio,,,,,,,0,30
Total,49,40,13,12,0,0,0,30
,United States Senator - Republican,President Of The United States - Republican,,,,,,31
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,31
Pat Toomey,0,39,9,6,1,0,0,31
Donald J Trump,,10,0,0,0,0,0,31
Ted Cruz,,,3,0,0,0,0,31
John R Kasich,,,,5,0,0,0,31
Marco Rubio,,,,,0,0,0,31
Ben Carson,,,,,,0,0,31
Jeb Bush,,,,,,,0,31
Total,55,49,12,11,1,0,0,31
,President Of The United States - Republican,,,,,,United States Senator - Republican,32
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,32
Donald J Trump,6,0,0,0,0,0,12,32
John R Kasich,,2,0,0,0,0,2,32
Ted Cruz,,,2,0,0,0,2,32
Marco Rubio,,,,0,0,0,2,32
Ben Carson,,,,,0,0,0,32
Jeb Bush,,,,,,0,0,32
Pat Toomey,,,,,,,0,32
Total,18,4,4,2,0,0,18,32
,President Of The United States - Republican,,,,,,United States Senator - Republican,33
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Pat Toomey,33
Donald J Trump,16,0,0,0,0,0,22,33
Ted Cruz,,1,0,0,0,0,5,33
John R Kasich,,,1,0,0,0,1,33
Jeb Bush,,,,0,0,0,1,33
Ben Carson,,,,,0,0,0,33
Marco Rubio,,,,,,0,0,33
Pat Toomey,,,,,,,0,33
Total,38,6,2,1,0,0,29,33
,United States Senator - Republican,President Of The United States - Republican,,,,,,34
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,34
Pat Toomey,0,30,12,12,1,0,0,34
Donald J Trump,,18,0,0,0,0,0,34
John R Kasich,,,4,0,0,0,0,34
Ted Cruz,,,,4,0,0,0,34
Jeb Bush,,,,,0,0,0,34
Ben Carson,,,,,,0,0,34
Marco Rubio,,,,,,,0,34
Total,55,48,16,16,1,0,0,34
,President Of The United States - Republican,,,,,,United States Senator - Republican,35
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Pat Toomey,35
Donald J Trump,49,0,0,0,0,0,45,35
Ted Cruz,,5,0,0,0,0,15,35
John R Kasich,,,4,0,0,0,10,35
Jeb Bush,,,,0,0,0,1,35
Marco Rubio,,,,,0,0,1,35
Ben Carson,,,,,,0,0,35
Pat Toomey,,,,,,,3,35
Total,94,20,14,1,1,0,75,35
,United States Senator - Republican,President Of The United States - Republican,,,,,,36
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,36
Pat Toomey,0,9,7,2,2,0,0,36
Donald J Trump,,3,0,0,0,0,0,36
Ted Cruz,,,0,0,0,0,0,36
John R Kasich,,,,2,0,0,0,36
Jeb Bush,,,,,0,0,0,36
Ben Carson,,,,,,0,0,36
Marco Rubio,,,,,,,0,36
Total,20,12,7,4,2,0,0,36
,United States Senator - Republican,President Of The United States - Republican,,,,,,37
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,37
Pat Toomey,0,35,9,4,0,0,0,37
Donald J Trump,,12,0,0,0,0,0,37
Ted Cruz,,,2,0,0,0,0,37
John R Kasich,,,,6,0,0,0,37
Ben Carson,,,,,0,0,0,37
Jeb Bush,,,,,,0,0,37
Marco Rubio,,,,,,,0,37
Total,48,47,11,10,0,0,0,37
,President Of The United States - Republican,,,,,,United States Senator - Republican,38
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Pat Toomey,38
Donald J Trump,14,0,0,0,0,0,9,38
Ted Cruz,,3,0,0,0,0,6,38
Marco Rubio,,,0,0,0,0,1,38
Ben Carson,,,,0,0,0,0,38
Jeb Bush,,,,,0,0,0,38
John R Kasich,,,,,,0,0,38
Pat Toomey,,,,,,,0,38
Total,23,9,1,0,0,0,16,38
,United States Senator - Republican,President Of The United States - Republican,,,,,,39
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,39
Pat Toomey,3,64,34,16,2,1,1,39
Donald J Trump,,26,0,0,0,0,0,39
Ted Cruz,,,1,0,0,0,0,39
John R Kasich,,,,10,0,0,0,39
Jeb Bush,,,,,0,0,0,39
Ben Carson,,,,,,0,0,39
Marco Rubio,,,,,,,0,39
Total,121,90,35,26,2,1,1,39
,President Of The United States - Republican,,,,,,United States Senator - Republican,40
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Pat Toomey,40
Donald J Trump,14,0,0,0,0,0,27,40
John R Kasich,,3,0,0,0,0,4,40
Ted Cruz,,,2,0,0,0,2,40
Jeb Bush,,,,0,0,0,1,40
Marco Rubio,,,,,0,0,1,40
Ben Carson,,,,,,0,0,40
Pat Toomey,,,,,,,0,40
Total,41,7,4,1,1,0,35,40
,United States Senator - Republican,President Of The United States - Republican,,,,,,41
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,41
Pat Toomey,1,123,22,23,2,1,1,41
Donald J Trump,,39,0,0,0,0,0,41
John R Kasich,,,8,0,0,0,0,41
Ted Cruz,,,,2,0,0,0,41
Ben Carson,,,,,1,0,0,41
Jeb Bush,,,,,,0,0,41
Marco Rubio,,,,,,,0,41
Total,173,162,30,25,3,1,1,41
,United States Senator - Republican,President Of The United States - Republican,,,,,,42
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,42
Pat Toomey,0,15,13,9,1,0,0,42
Donald J Trump,,19,0,0,0,0,0,42
John R Kasich,,,3,0,0,0,0,42
Ted Cruz,,,,4,0,0,0,42
Ben Carson,,,,,0,0,0,42
Jeb Bush,,,,,,1,0,42
Marco Rubio,,,,,,,0,42
Total,38,34,16,13,1,1,0,42
,United States Senator - Republican,President Of The United States - Republican,,,,,,43
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,43
Pat Toomey,0,33,7,7,0,0,0,43
Donald J Trump,,8,0,0,0,0,0,43
Ted Cruz,,,4,0,0,0,0,43
John R Kasich,,,,0,0,0,0,43
Marco Rubio,,,,,1,0,0,43
Ben Carson,,,,,,0,0,43
Jeb Bush,,,,,,,0,43
Total,47,41,11,7,1,0,0,43
,United States Senator - Republican,President Of The United States - Republican,,,,,,44
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,44
Pat Toomey,0,26,13,3,3,0,0,44
Donald J Trump,,16,0,0,0,0,0,44
Ted Cruz,,,0,0,0,0,0,44
John R Kasich,,,,2,0,0,0,44
Marco Rubio,,,,,1,0,0,44
Jeb Bush,,,,,,1,0,44
Ben Carson,,,,,,,0,44
Total,45,42,13,5,4,1,0,44
