col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,458,0,0,"1,773","1,286",332,35,All
Bernie Sanders,,141,0,707,542,102,32,All
Roque Rocky De La Fuente,,,2,0,1,0,0,All
Chaka Fattah,,,,17,0,0,0,All
Dwight Evans,,,,,29,0,0,All
Brian Anthony Gordon,,,,,,3,0,All
Dan Muroff,,,,,,,5,All
Total,"3,884","1,524",3,"2,497","1,858",437,72,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,12,0,0,69,70,20,2,1
Bernie Sanders,,5,0,32,30,4,3,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Dwight Evans,,,,3,0,0,0,1
Chaka Fattah,,,,,3,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,173,74,0,104,103,24,5,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,9,0,0,67,44,13,1,2
Bernie Sanders,,3,0,36,21,4,3,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Chaka Fattah,,,,1,0,0,0,2
Dwight Evans,,,,,1,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,134,67,0,104,66,17,4,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,15,0,0,53,59,7,1,3
