col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,5,77,86,11,8,5
Dwight Evans,,25,0,0,0,5
Chaka Fattah,,,13,0,0,5
Brian Anthony Gordon,,,,2,0,5
Dan Muroff,,,,,4,5
Total,187,102,99,13,12,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,4,86,50,19,1,6
Chaka Fattah,,37,0,0,0,6
Dwight Evans,,,23,0,0,6
Brian Anthony Gordon,,,,5,0,6
Dan Muroff,,,,,0,6
Total,160,123,73,24,1,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,2,58,35,13,1,7
Chaka Fattah,,26,0,0,0,7
Dwight Evans,,,24,0,0,7
Brian Anthony Gordon,,,,5,0,7
Dan Muroff,,,,,0,7
Total,109,84,59,18,1,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,0,63,43,11,1,8
Chaka Fattah,,21,0,0,0,8
Dwight Evans,,,23,0,0,8
Brian Anthony Gordon,,,,2,0,8
Dan Muroff,,,,,0,8
Total,118,84,66,13,1,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,4,73,33,15,0,9
Chaka Fattah,,28,0,0,0,9
Dwight Evans,,,18,0,0,9
Brian Anthony Gordon,,,,7,0,9
Dan Muroff,,,,,0,9
Total,125,101,51,22,0,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,1,74,25,16,0,10
Chaka Fattah,,29,0,0,0,10
Dwight Evans,,,19,0,0,10
Brian Anthony Gordon,,,,5,0,10
Dan Muroff,,,,,2,10
Total,116,103,44,21,2,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,1,62,29,10,1,11
Chaka Fattah,,20,0,0,0,11
Dwight Evans,,,18,0,0,11
Brian Anthony Gordon,,,,3,0,11
Dan Muroff,,,,,0,11
Total,103,82,47,13,1,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,2,65,35,15,1,12
Chaka Fattah,,34,0,0,0,12
Dwight Evans,,,21,0,0,12
Brian Anthony Gordon,,,,1,0,12
Dan Muroff,,,,,1,12
Total,118,99,56,16,2,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,1,91,32,13,1,13
Chaka Fattah,,30,0,0,0,13
Dwight Evans,,,16,0,0,13
Brian Anthony Gordon,,,,2,0,13
Dan Muroff,,,,,1,13
Total,138,121,48,15,2,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,2,99,49,17,2,14
Chaka Fattah,,23,0,0,0,14
Dwight Evans,,,27,0,0,14
Brian Anthony Gordon,,,,3,0,14
Dan Muroff,,,,,0,14
Total,169,122,76,20,2,14
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Joe Torsella,15
Chaka Fattah,57,0,0,0,52,15
Dwight Evans,,32,0,0,28,15
Brian Anthony Gordon,,,3,0,15,15
Dan Muroff,,,,0,0,15
Joe Torsella,,,,,3,15
Total,109,60,18,0,98,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,2,85,56,11,0,16
Chaka Fattah,,14,0,0,0,16
Dwight Evans,,,29,0,0,16
Brian Anthony Gordon,,,,4,0,16
Dan Muroff,,,,,0,16
Total,154,99,85,15,0,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,4,75,64,19,3,17
Chaka Fattah,,25,0,0,0,17
Dwight Evans,,,27,0,0,17
Brian Anthony Gordon,,,,2,0,17
Dan Muroff,,,,,0,17
Total,165,100,91,21,3,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,5,125,38,12,3,18
Chaka Fattah,,43,0,0,0,18
Dwight Evans,,,38,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,0,18
Total,183,168,76,16,3,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,5,79,45,22,1,19
Chaka Fattah,,47,0,0,0,19
Dwight Evans,,,32,0,0,19
Brian Anthony Gordon,,,,5,0,19
Dan Muroff,,,,,1,19
Total,152,126,77,27,2,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Joe Torsella,1,77,47,13,1,20
Chaka Fattah,,28,0,0,0,20
Dwight Evans,,,37,0,0,20
Brian Anthony Gordon,,,,4,0,20
Dan Muroff,,,,,1,20
Total,139,105,84,17,2,20
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Joe Torsella,0,66,36,12,2,21
Chaka Fattah,,14,0,0,0,21
Dwight Evans,,,17,0,0,21
Brian Anthony Gordon,,,,0,0,21
Dan Muroff,,,,,0,21
Total,116,80,53,12,2,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Joe Torsella,4,111,92,14,4,22
Dwight Evans,,26,0,0,0,22
Chaka Fattah,,,21,0,0,22
Brian Anthony Gordon,,,,6,0,22
Dan Muroff,,,,,0,22
Total,225,137,113,20,4,22
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Joe Torsella,3,57,31,18,2,23
Chaka Fattah,,11,0,0,0,23
Dwight Evans,,,34,0,0,23
Brian Anthony Gordon,,,,2,0,23
Dan Muroff,,,,,0,23
Total,111,68,65,20,2,23
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Joe Torsella,3,31,37,11,0,24
Dwight Evans,,19,0,0,0,24
Chaka Fattah,,,10,0,0,24
Brian Anthony Gordon,,,,3,0,24
Dan Muroff,,,,,0,24
Total,82,50,47,14,0,24
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Joe Torsella,4,49,46,7,0,25
Chaka Fattah,,14,0,0,0,25
Dwight Evans,,,17,0,0,25
Brian Anthony Gordon,,,,4,0,25
Dan Muroff,,,,,0,25
Total,106,63,63,11,0,25
