col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,All
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Sharif Street,196,633,331,306,260,All
Katie Mcginty,,103,0,0,0,All
John Fetterman,,,49,0,0,All
Joe Sestak,,,,65,0,All
Joseph J Vodvarka,,,,,31,All
Total,"1,726",736,380,371,291,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,1
,Sharif Street,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Sharif Street,17,44,39,24,25,1
John Fetterman,,13,0,0,0,1
Katie Mcginty,,,5,0,0,1
Joe Sestak,,,,12,0,1
Joseph J Vodvarka,,,,,4,1
Total,149,57,44,36,29,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,2
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Sharif Street,11,24,20,20,18,2
Katie Mcginty,,8,0,0,0,2
Joseph J Vodvarka,,,2,0,0,2
John Fetterman,,,,1,0,2
Joe Sestak,,,,,1,2
Total,93,32,22,21,19,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,3
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Sharif Street,30,80,41,40,24,3
Katie Mcginty,,15,0,0,0,3
Joe Sestak,,,7,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,3,3
Total,215,95,48,45,27,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,4
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Sharif Street,24,47,39,24,21,4
Katie Mcginty,,10,0,0,0,4
Joseph J Vodvarka,,,6,0,0,4
Joe Sestak,,,,13,0,4
John Fetterman,,,,,3,4
Total,155,57,45,37,24,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,5
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,5
Sharif Street,6,28,17,10,6,5
Katie Mcginty,,6,0,0,0,5
Joseph J Vodvarka,,,1,0,0,5
Joe Sestak,,,,1,0,5
John Fetterman,,,,,3,5
Total,67,34,18,11,9,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,6
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Sharif Street,42,125,49,27,25,6
Katie Mcginty,,20,0,0,0,6
Joe Sestak,,,9,0,0,6
John Fetterman,,,,5,0,6
Joseph J Vodvarka,,,,,6,6
Total,268,145,58,32,31,6
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,7
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Sharif Street,21,110,62,31,31,7
Katie Mcginty,,11,0,0,0,7
John Fetterman,,,5,0,0,7
Joe Sestak,,,,9,0,7
Joseph J Vodvarka,,,,,3,7
Total,255,121,67,40,34,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,8
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Sharif Street,5,23,11,12,8,8
Katie Mcginty,,2,0,0,0,8
John Fetterman,,,2,0,0,8
Joseph J Vodvarka,,,,0,0,8
Joe Sestak,,,,,1,8
Total,59,25,13,12,9,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,9
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Sharif Street,16,45,29,27,24,9
Katie Mcginty,,6,0,0,0,9
John Fetterman,,,4,0,0,9
Joe Sestak,,,,2,0,9
Joseph J Vodvarka,,,,,3,9
Total,141,51,33,29,27,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,10
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Sharif Street,20,57,54,23,20,10
Katie Mcginty,,17,0,0,0,10
Joe Sestak,,,8,0,0,10
Joseph J Vodvarka,,,,3,0,10
John Fetterman,,,,,5,10
Total,174,74,62,26,25,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,11
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Sharif Street,4,55,51,20,20,11
Katie Mcginty,,3,0,0,0,11
John Fetterman,,,3,0,0,11
Joe Sestak,,,,2,0,11
Joseph J Vodvarka,,,,,0,11
Total,150,58,54,22,20,11
