col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
Pat Toomey,6,21,21,16,12,All
Aaron Cohen,,0,15,9,8,All
Calvin Tucker,,,1,10,9,All
Elizabeth Havey,,,,1,9,All
Aldridk Gessa,,,,,0,All
Total,36,22,22,18,13,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,1
Pat Toomey,0,3,3,2,1,1
Calvin Tucker,,0,2,2,1,1
Elizabeth Havey,,,0,1,1,1
Aaron Cohen,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,4,3,3,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,2
Calvin Tucker,0,0,0,0,1,2
Aaron Cohen,,0,0,0,0,2
Aldridk Gessa,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
Pat Toomey,,,,,0,2
Total,1,0,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,5
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Pat Toomey,5
Aaron Cohen,0,1,1,0,1,5
Aldridk Gessa,,0,1,0,1,5
Elizabeth Havey,,,0,0,1,5
Calvin Tucker,,,,0,0,5
Pat Toomey,,,,,0,5
Total,1,1,1,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,8
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,8
Aaron Cohen,0,2,2,0,2,8
Calvin Tucker,,0,2,0,2,8
Elizabeth Havey,,,0,0,2,8
Aldridk Gessa,,,,0,0,8
Pat Toomey,,,,,0,8
Total,2,2,2,0,2,8
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,9
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Pat Toomey,9
Elizabeth Havey,1,1,1,0,2,9
Aaron Cohen,,0,2,0,2,9
Calvin Tucker,,,0,0,2,9
Aldridk Gessa,,,,0,0,9
Pat Toomey,,,,,0,9
Total,3,2,2,0,3,9
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,11
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,11
Aaron Cohen,0,0,0,0,1,11
Aldridk Gessa,,0,0,0,0,11
Calvin Tucker,,,0,0,0,11
Elizabeth Havey,,,,0,0,11
Pat Toomey,,,,,0,11
Total,1,0,0,0,1,11
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,12
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,12
Aaron Cohen,0,2,2,1,2,12
Calvin Tucker,,1,1,0,2,12
Aldridk Gessa,,,0,1,1,12
Elizabeth Havey,,,,0,0,12
Pat Toomey,,,,,1,12
Total,3,3,2,1,3,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,13
Pat Toomey,2,1,1,1,0,13
Aaron Cohen,,0,1,1,0,13
Aldridk Gessa,,,0,1,0,13
Elizabeth Havey,,,,0,0,13
Calvin Tucker,,,,,0,13
Total,3,1,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,15
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,15
Aaron Cohen,0,1,1,0,1,15
Aldridk Gessa,,0,1,0,1,15
Calvin Tucker,,,0,0,1,15
Elizabeth Havey,,,,0,0,15
Pat Toomey,,,,,0,15
Total,1,1,1,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,16
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Pat Toomey,16
Aldridk Gessa,0,1,1,0,1,16
Calvin Tucker,,0,1,0,1,16
Elizabeth Havey,,,0,0,1,16
Aaron Cohen,,,,0,0,16
Pat Toomey,,,,,0,16
Total,1,1,1,0,1,16
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,18
Pat Toomey,1,2,1,1,1,18
Aaron Cohen,,0,1,1,1,18
Aldridk Gessa,,,0,0,1,18
Calvin Tucker,,,,0,0,18
Elizabeth Havey,,,,,0,18
Total,3,2,1,1,1,18
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,20
Pat Toomey,0,6,5,4,3,20
Calvin Tucker,,0,5,3,3,20
Aldridk Gessa,,,0,2,3,20
Aaron Cohen,,,,0,0,20
Elizabeth Havey,,,,,0,20
Total,7,6,5,4,3,20
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
Pat Toomey,2,3,2,2,0,23
Aaron Cohen,,0,2,1,0,23
Calvin Tucker,,,0,1,0,23
Elizabeth Havey,,,,0,0,23
Aldridk Gessa,,,,,0,23
Total,6,3,2,2,0,23
