col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Jason T Dawkins,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Jason T Dawkins,10,264,164,72,2,All
Dwight Evans,,71,0,0,0,All
Chaka Fattah,,,40,0,0,All
Brian Anthony Gordon,,,,13,0,All
Dan Muroff,,,,,3,All
Total,512,335,204,85,5,All
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Jason T Dawkins,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Jason T Dawkins,2,84,54,16,1,1
Dwight Evans,,23,0,0,0,1
Chaka Fattah,,,11,0,0,1
Brian Anthony Gordon,,,,2,0,1
Dan Muroff,,,,,0,1
Total,157,107,65,18,1,1
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Jason T Dawkins,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Jason T Dawkins,3,83,46,31,0,2
Dwight Evans,,22,0,0,0,2
Chaka Fattah,,,14,0,0,2
Brian Anthony Gordon,,,,5,0,2
Dan Muroff,,,,,0,2
Total,163,105,60,36,0,2
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Jason T Dawkins,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Jason T Dawkins,5,97,64,25,1,7
Dwight Evans,,26,0,0,0,7
Chaka Fattah,,,15,0,0,7
Brian Anthony Gordon,,,,6,0,7
Dan Muroff,,,,,3,7
Total,192,123,79,31,4,7
