col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Brown,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,All
John Brown,214,581,540,566,469,558,408,399,All
Gilbert Cox,,16,422,133,399,199,84,159,All
Tom Ellis,,,19,220,435,89,123,68,All
Michael J Mcmonagle,,,,89,165,167,171,83,All
Lauren E Casper,,,,,13,110,80,43,All
Shannon Oscar,,,,,,14,242,282,All
Pam Levy,,,,,,,12,142,All
Alan Apt,,,,,,,,6,All
Total,"1,712",795,774,739,677,673,502,471,All
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,John Brown,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,1
John Brown,9,35,35,29,34,27,17,18,1
Tom Ellis,,2,33,31,11,5,6,3,1
Gilbert Cox,,,1,31,12,7,2,6,1
Lauren E Casper,,,,2,7,6,3,2,1
Michael J Mcmonagle,,,,,5,7,6,4,1
Shannon Oscar,,,,,,0,8,11,1
Pam Levy,,,,,,,0,6,1
Alan Apt,,,,,,,,0,1
Total,91,52,49,43,42,28,19,18,1
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Brown,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,2
John Brown,8,30,32,27,24,25,20,15,2
Michael J Mcmonagle,,5,8,10,11,9,12,5,2
Gilbert Cox,,,0,20,20,14,3,12,2
Lauren E Casper,,,,0,20,12,5,1,2
Tom Ellis,,,,,0,5,4,0,2
Shannon Oscar,,,,,,1,7,10,2
Pam Levy,,,,,,,1,2,2
Alan Apt,,,,,,,,0,2
Total,78,42,40,36,32,31,22,18,2
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
