col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Christopher M Vogler,29,83,84,All
Seth Kaufer,,31,80,All
Dave Hackett,,,27,All
Total,117,115,112,All
,Delegate To The Republican National Convention 1st District,,,1
,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
Christopher M Vogler,1,7,6,1
Seth Kaufer,,1,6,1
Dave Hackett,,,1,1
Total,8,8,7,1
,Delegate To The Republican National Convention 1st District,,,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Christopher M Vogler,0,2,2,4
Dave Hackett,,0,2,4
Seth Kaufer,,,0,4
Total,2,2,2,4
,Delegate To The Republican National Convention 1st District,,,5
,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Dave Hackett,1,0,0,5
Christopher M Vogler,,0,0,5
Seth Kaufer,,,0,5
Total,1,0,0,5
,Delegate To The Republican National Convention 1st District,,,6
,Dave Hackett,Christopher M Vogler,Seth Kaufer,6
Dave Hackett,1,0,0,6
Christopher M Vogler,,0,0,6
Seth Kaufer,,,0,6
Total,1,0,0,6
,Delegate To The Republican National Convention 1st District,,,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Christopher M Vogler,0,2,2,7
Dave Hackett,,0,2,7
Seth Kaufer,,,0,7
Total,2,2,2,7
,Delegate To The Republican National Convention 1st District,,,9
,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Christopher M Vogler,0,1,1,9
Dave Hackett,,0,1,9
Seth Kaufer,,,0,9
Total,1,1,1,9
,Delegate To The Republican National Convention 1st District,,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Christopher M Vogler,2,0,0,11
Dave Hackett,,1,0,11
Seth Kaufer,,,0,11
Total,2,1,0,11
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Christopher M Vogler,0,1,0,13
Dave Hackett,,0,0,13
Seth Kaufer,,,0,13
Total,1,1,0,13
,Delegate To The Republican National Convention 1st District,,,14
,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Christopher M Vogler,0,2,2,14
Dave Hackett,,0,2,14
Seth Kaufer,,,0,14
Total,2,2,2,14
,Delegate To The Republican National Convention 1st District,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Christopher M Vogler,0,1,1,15
Dave Hackett,,0,1,15
Seth Kaufer,,,0,15
Total,1,1,1,15
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Christopher M Vogler,3,2,2,16
Seth Kaufer,,2,2,16
Dave Hackett,,,0,16
Total,5,4,2,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Christopher M Vogler,1,1,1,17
Dave Hackett,,1,1,17
Seth Kaufer,,,0,17
Total,2,2,1,17
,Delegate To The Republican National Convention 1st District,,,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Christopher M Vogler,0,1,1,18
Dave Hackett,,0,1,18
Seth Kaufer,,,0,18
Total,1,1,1,18
,Delegate To The Republican National Convention 1st District,,,19
,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Christopher M Vogler,0,1,0,19
Dave Hackett,,0,0,19
Seth Kaufer,,,1,19
Total,1,1,1,19
,Delegate To The Republican National Convention 1st District,,,20
,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Christopher M Vogler,1,1,1,20
Dave Hackett,,1,1,20
Seth Kaufer,,,1,20
Total,2,2,2,20
,Delegate To The Republican National Convention 1st District,,,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Christopher M Vogler,0,1,1,21
Dave Hackett,,0,1,21
Seth Kaufer,,,0,21
Total,1,1,1,21
,Delegate To The Republican National Convention 1st District,,,22
,Dave Hackett,Seth Kaufer,Christopher M Vogler,22
Dave Hackett,3,0,0,22
Seth Kaufer,,1,0,22
Christopher M Vogler,,,0,22
Total,3,1,0,22
,Delegate To The Republican National Convention 1st District,,,23
,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Christopher M Vogler,1,0,0,23
Dave Hackett,,0,0,23
Seth Kaufer,,,0,23
Total,1,0,0,23
,Delegate To The Republican National Convention 1st District,,,24
,Seth Kaufer,Christopher M Vogler,Dave Hackett,24
Seth Kaufer,2,4,4,24
Christopher M Vogler,,0,4,24
Dave Hackett,,,0,24
Total,6,4,4,24
,Delegate To The Republican National Convention 1st District,,,25
,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Christopher M Vogler,1,4,3,25
Dave Hackett,,0,3,25
Seth Kaufer,,,0,25
Total,5,4,3,25
,Delegate To The Republican National Convention 1st District,,,26
,Dave Hackett,Seth Kaufer,Christopher M Vogler,26
Dave Hackett,2,0,0,26
Seth Kaufer,,1,0,26
Christopher M Vogler,,,0,26
Total,2,1,0,26
,Delegate To The Republican National Convention 1st District,,,27
,Christopher M Vogler,Dave Hackett,Seth Kaufer,27
Christopher M Vogler,0,2,2,27
Dave Hackett,,0,2,27
Seth Kaufer,,,0,27
Total,2,2,2,27
,Delegate To The Republican National Convention 1st District,,,28
,Seth Kaufer,Christopher M Vogler,Dave Hackett,28
Seth Kaufer,3,5,5,28
Christopher M Vogler,,2,5,28
Dave Hackett,,,2,28
Total,8,7,7,28
,Delegate To The Republican National Convention 1st District,,,29
,Christopher M Vogler,Seth Kaufer,Dave Hackett,29
Christopher M Vogler,1,1,1,29
Seth Kaufer,,1,1,29
Dave Hackett,,,0,29
Total,2,2,1,29
,Delegate To The Republican National Convention 1st District,,,30
,Christopher M Vogler,Seth Kaufer,Dave Hackett,30
Christopher M Vogler,1,2,2,30
Seth Kaufer,,1,2,30
Dave Hackett,,,0,30
Total,3,3,2,30
,Delegate To The Republican National Convention 1st District,,,31
,Dave Hackett,Christopher M Vogler,Seth Kaufer,31
Dave Hackett,1,0,0,31
Christopher M Vogler,,0,0,31
Seth Kaufer,,,0,31
Total,1,0,0,31
,Delegate To The Republican National Convention 1st District,,,32
,Dave Hackett,Christopher M Vogler,Seth Kaufer,32
Dave Hackett,1,1,1,32
Christopher M Vogler,,0,1,32
Seth Kaufer,,,0,32
Total,2,1,1,32
,Delegate To The Republican National Convention 1st District,,,33
,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
Christopher M Vogler,1,1,1,33
Dave Hackett,,1,1,33
Seth Kaufer,,,0,33
Total,2,2,1,33
,Delegate To The Republican National Convention 1st District,,,35
,Dave Hackett,Seth Kaufer,Christopher M Vogler,35
Dave Hackett,2,1,1,35
Seth Kaufer,,1,1,35
Christopher M Vogler,,,0,35
Total,3,2,1,35
,Delegate To The Republican National Convention 1st District,,,36
,Seth Kaufer,Christopher M Vogler,Dave Hackett,36
Seth Kaufer,2,2,2,36
Christopher M Vogler,,1,2,36
Dave Hackett,,,1,36
Total,4,3,3,36
,Delegate To The Republican National Convention 1st District,,,37
,Christopher M Vogler,Dave Hackett,Seth Kaufer,37
Christopher M Vogler,4,5,6,37
Dave Hackett,,5,5,37
Seth Kaufer,,,1,37
Total,10,10,7,37
,Delegate To The Republican National Convention 1st District,,,38
,Seth Kaufer,Christopher M Vogler,Dave Hackett,38
Seth Kaufer,2,3,3,38
Christopher M Vogler,,0,3,38
Dave Hackett,,,0,38
Total,5,3,3,38
,Delegate To The Republican National Convention 1st District,,,40
,Christopher M Vogler,Dave Hackett,Seth Kaufer,40
Christopher M Vogler,3,7,6,40
Dave Hackett,,1,6,40
Seth Kaufer,,,1,40
Total,10,8,7,40
,Delegate To The Republican National Convention 1st District,,,41
,Seth Kaufer,Christopher M Vogler,Dave Hackett,41
Seth Kaufer,2,3,3,41
Christopher M Vogler,,0,3,41
Dave Hackett,,,0,41
Total,5,3,3,41
,Delegate To The Republican National Convention 1st District,,,42
,Christopher M Vogler,Seth Kaufer,Dave Hackett,42
Christopher M Vogler,1,2,2,42
Seth Kaufer,,2,1,42
Dave Hackett,,,1,42
Total,4,4,3,42
,Delegate To The Republican National Convention 1st District,,,43
,Seth Kaufer,Christopher M Vogler,Dave Hackett,43
Seth Kaufer,2,1,1,43
