col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Pat Toomey,359,"17,357","6,929","6,649",499,248,205,All
Donald J Trump,,"7,922",0,0,0,0,0,All
John R Kasich,,,"2,428",0,0,0,0,All
Ted Cruz,,,,"1,354",0,0,0,All
Marco Rubio,,,,,145,0,0,All
Jeb Bush,,,,,,117,0,All
Ben Carson,,,,,,,100,All
Total,"32,246","25,279","9,357","8,003",644,365,305,All
