col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
Aaron Cohen,2,12,12,3,All
Elizabeth Havey,,2,10,3,All
Calvin Tucker,,,2,1,All
Aldridk Gessa,,,,2,All
Total,16,15,14,6,All
,Delegate To The Republican National Convention 2nd District,,,,15
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,15
Aaron Cohen,2,12,12,3,15
Elizabeth Havey,,2,10,3,15
Calvin Tucker,,,2,1,15
Aldridk Gessa,,,,2,15
Total,16,15,14,6,15
