col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,All
Hillary Clinton,16,0,0,36,31,23,20,All
Bernie Sanders,,12,0,21,25,27,17,All
Roque Rocky De La Fuente,,,0,0,0,0,0,All
Dwight Evans,,,,0,0,0,0,All
Dan Muroff,,,,,0,0,0,All
Chaka Fattah,,,,,,0,0,All
Brian Anthony Gordon,,,,,,,0,All
Total,126,102,0,57,56,50,37,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,15
Hillary Clinton,16,0,0,36,31,23,20,15
Bernie Sanders,,12,0,21,25,27,17,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Dwight Evans,,,,0,0,0,0,15
Dan Muroff,,,,,0,0,0,15
Chaka Fattah,,,,,,0,0,15
Brian Anthony Gordon,,,,,,,0,15
Total,126,102,0,57,56,50,37,15
