col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,25,All
Total,25,All
,Representative In Congress 2nd District - Republican,1
,James A Jones,1
James A Jones,2,1
Total,2,1
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,1,3
Total,1,3
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,2,4
Total,2,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,3,5
Total,3,5
,Representative In Congress 2nd District - Republican,6
,James A Jones,6
James A Jones,1,6
Total,1,6
,Representative In Congress 2nd District - Republican,9
,James A Jones,9
James A Jones,2,9
Total,2,9
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,1,10
Total,1,10
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,7,11
Total,7,11
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,1,16
Total,1,16
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,1,18
Total,1,18
,Representative In Congress 2nd District - Republican,19
,James A Jones,19
James A Jones,1,19
Total,1,19
