col_1,col_2,col_3,col_4,division
Brendan F Boyle,1,80,67,13
Jared Solomon,,16,0,13
Mark B Cohen,,,13,13
Total,148,96,80,13
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 202nd District - Democrat,,14
,Brendan F Boyle,Jared Solomon,Mark B Cohen,14
Brendan F Boyle,1,60,43,14
Jared Solomon,,20,0,14
Mark B Cohen,,,8,14
Total,104,80,51,14
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 202nd District - Democrat,,15
,Brendan F Boyle,Jared Solomon,Mark B Cohen,15
Brendan F Boyle,3,86,61,15
Jared Solomon,,15,0,15
Mark B Cohen,,,18,15
Total,150,101,79,15
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 202nd District - Democrat,,16
,Brendan F Boyle,Jared Solomon,Mark B Cohen,16
Brendan F Boyle,1,57,55,16
Jared Solomon,,25,0,16
Mark B Cohen,,,20,16
Total,113,82,75,16
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 202nd District - Democrat,,17
,Brendan F Boyle,Mark B Cohen,Jared Solomon,17
Brendan F Boyle,2,62,51,17
Mark B Cohen,,18,0,17
Jared Solomon,,,8,17
Total,115,80,59,17
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 202nd District - Democrat,,18
,Brendan F Boyle,Jared Solomon,Mark B Cohen,18
Brendan F Boyle,6,76,61,18
Jared Solomon,,16,0,18
Mark B Cohen,,,13,18
Total,143,92,74,18
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 202nd District - Democrat,,19
,Brendan F Boyle,Jared Solomon,Mark B Cohen,19
Brendan F Boyle,0,80,60,19
Jared Solomon,,23,0,19
Mark B Cohen,,,9,19
Total,140,103,69,19
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 202nd District - Democrat,,20
,Brendan F Boyle,Jared Solomon,Mark B Cohen,20
Brendan F Boyle,6,70,57,20
Jared Solomon,,17,0,20
Mark B Cohen,,,14,20
Total,133,87,71,20
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 202nd District - Democrat,,21
,Brendan F Boyle,Mark B Cohen,Jared Solomon,21
Brendan F Boyle,7,71,53,21
Mark B Cohen,,14,0,21
Jared Solomon,,,12,21
Total,131,85,65,21
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 202nd District - Democrat,,22
,Brendan F Boyle,Jared Solomon,Mark B Cohen,22
Brendan F Boyle,4,74,66,22
Jared Solomon,,16,0,22
Mark B Cohen,,,20,22
Total,144,90,86,22
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 202nd District - Democrat,,23
,Brendan F Boyle,Jared Solomon,Mark B Cohen,23
Brendan F Boyle,1,40,41,23
Jared Solomon,,12,0,23
Mark B Cohen,,,6,23
Total,82,52,47,23
