col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,4,18,9,All
John Rafferty,,2,0,All
Joe Peters,,,2,All
Total,31,20,11,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,Joe Peters,John Rafferty,1
James A Jones,0,3,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,4,3,1,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,1,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,1,1,0,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,2,6,1,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,9,7,1,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,0,2,2,4
John Rafferty,,1,0,4
Joe Peters,,,0,4
Total,4,3,2,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,0,1,0,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,1,1,0,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,0,2,0,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,2,2,0,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,Joe Peters,John Rafferty,9
James A Jones,0,1,0,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,1,1,0,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,Joe Peters,John Rafferty,10
James A Jones,0,1,0,10
Joe Peters,,0,0,10
John Rafferty,,,0,10
Total,1,1,0,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,Joe Peters,John Rafferty,11
James A Jones,0,1,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,2,1,1,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,0,1,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,1,1,0,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,Joe Peters,John Rafferty,13
James A Jones,0,0,1,13
Joe Peters,,1,0,13
John Rafferty,,,0,13
Total,1,1,1,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,1,1,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,2,1,0,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,0,1,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,1,1,0,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,Joe Peters,John Rafferty,18
James A Jones,1,0,0,18
Joe Peters,,1,0,18
John Rafferty,,,0,18
Total,1,1,0,18
