col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,19,804,235,All
John Rafferty,,190,0,All
Joe Peters,,,20,All
Total,"1,058",994,255,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,19,5,1
John Rafferty,,5,0,1
Joe Peters,,,1,1
Total,24,24,6,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,15,9,2
John Rafferty,,4,0,2
Joe Peters,,,0,2
Total,24,19,9,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,1,16,8,3
John Rafferty,,6,0,3
Joe Peters,,,0,3
Total,25,22,8,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,16,7,4
John Rafferty,,4,0,4
Joe Peters,,,2,4
Total,23,20,9,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,1,12,10,5
John Rafferty,,2,0,5
Joe Peters,,,0,5
Total,23,14,10,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,2,29,10,6
John Rafferty,,7,0,6
Joe Peters,,,0,6
Total,41,36,10,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,1,22,7,7
John Rafferty,,2,0,7
Joe Peters,,,0,7
Total,30,24,7,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,38,14,8
John Rafferty,,9,0,8
Joe Peters,,,1,8
Total,52,47,15,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,1,20,5,9
John Rafferty,,2,0,9
Joe Peters,,,1,9
Total,26,22,6,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,2,8,5,10
John Rafferty,,4,0,10
Joe Peters,,,0,10
Total,15,12,5,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,44,12,11
John Rafferty,,5,0,11
Joe Peters,,,0,11
Total,56,49,12,11
,Attorney General - Republican,,Auditor General - Republican,12
,John Rafferty,Joe Peters,John Brown,12
John Rafferty,8,0,41,12
Joe Peters,,1,6,12
John Brown,,,0,12
Total,49,7,47,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,1,35,10,13
John Rafferty,,8,0,13
Joe Peters,,,1,13
Total,46,43,11,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,3,20,10,14
John Rafferty,,7,0,14
Joe Peters,,,0,14
Total,33,27,10,14
,Attorney General - Republican,,Auditor General - Republican,15
,John Rafferty,Joe Peters,John Brown,15
John Rafferty,7,0,23,15
Joe Peters,,1,2,15
John Brown,,,1,15
Total,30,3,26,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,1,34,11,16
John Rafferty,,6,0,16
Joe Peters,,,1,16
Total,46,40,12,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,37,7,17
John Rafferty,,5,0,17
Joe Peters,,,2,17
Total,44,42,9,17
,Attorney General - Republican,,Auditor General - Republican,18
,John Rafferty,Joe Peters,John Brown,18
John Rafferty,8,0,38,18
Joe Peters,,0,3,18
John Brown,,,1,18
Total,46,3,42,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,39,17,19
John Rafferty,,5,0,19
Joe Peters,,,0,19
Total,56,44,17,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,1,37,10,20
John Rafferty,,6,0,20
Joe Peters,,,2,20
Total,48,43,12,20
,Attorney General - Republican,,Auditor General - Republican,21
,John Rafferty,Joe Peters,John Brown,21
John Rafferty,12,0,43,21
Joe Peters,,0,6,21
John Brown,,,0,21
Total,55,6,49,21
,Attorney General - Republican,,Auditor General - Republican,22
,John Rafferty,Joe Peters,John Brown,22
John Rafferty,16,0,37,22
Joe Peters,,0,7,22
John Brown,,,0,22
Total,53,7,44,22
,Attorney General - Republican,,Auditor General - Republican,23
,John Rafferty,Joe Peters,John Brown,23
John Rafferty,13,0,17,23
Joe Peters,,0,4,23
John Brown,,,0,23
Total,30,4,21,23
,Attorney General - Republican,,Auditor General - Republican,24
,John Rafferty,Joe Peters,John Brown,24
John Rafferty,16,0,51,24
Joe Peters,,2,10,24
John Brown,,,1,24
Total,67,12,62,24
,Attorney General - Republican,,Auditor General - Republican,25
,John Rafferty,Joe Peters,John Brown,25
John Rafferty,8,0,16,25
Joe Peters,,0,5,25
John Brown,,,1,25
Total,24,5,22,25
,Auditor General - Republican,Attorney General - Republican,,26
,John Brown,John Rafferty,Joe Peters,26
John Brown,0,22,5,26
John Rafferty,,4,0,26
Joe Peters,,,0,26
Total,27,26,5,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,0,21,8,27
John Rafferty,,3,0,27
Joe Peters,,,2,27
Total,29,24,10,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,John Rafferty,Joe Peters,28
John Brown,0,26,8,28
John Rafferty,,5,0,28
Joe Peters,,,1,28
Total,34,31,9,28
,Auditor General - Republican,Attorney General - Republican,,29
,John Brown,John Rafferty,Joe Peters,29
John Brown,1,28,14,29
John Rafferty,,3,0,29
Joe Peters,,,2,29
Total,43,31,16,29
