col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,All
Calvin Tucker,0,10,8,6,10,6,All
Aaron Cohen,,0,6,5,5,7,All
Elizabeth Havey,,,0,4,4,6,All
Aldridk Gessa,,,,0,3,6,All
Joe Peters,,,,,3,0,All
John Rafferty,,,,,,3,All
Total,19,15,12,9,15,15,All
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,4
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,4
Aaron Cohen,0,2,0,0,1,0,4
Calvin Tucker,,0,0,0,1,0,4
Aldridk Gessa,,,0,0,0,0,4
Elizabeth Havey,,,,0,0,0,4
John Rafferty,,,,,0,0,4
Joe Peters,,,,,,0,4
Total,2,2,0,0,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,5
Aaron Cohen,0,0,0,0,1,0,5
Aldridk Gessa,,0,0,0,0,0,5
Calvin Tucker,,,0,0,0,0,5
Elizabeth Havey,,,,0,0,0,5
John Rafferty,,,,,0,0,5
Joe Peters,,,,,,0,5
Total,1,0,0,0,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,7
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,7
Aaron Cohen,0,1,1,0,1,0,7
Calvin Tucker,,0,1,0,1,0,7
Elizabeth Havey,,,0,0,1,0,7
Aldridk Gessa,,,,0,0,0,7
Joe Peters,,,,,0,0,7
John Rafferty,,,,,,0,7
Total,1,1,1,0,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,8
Aaron Cohen,0,2,1,1,1,1,8
Aldridk Gessa,,0,1,1,1,1,8
Calvin Tucker,,,0,0,2,0,8
Elizabeth Havey,,,,0,0,1,8
Joe Peters,,,,,0,0,8
John Rafferty,,,,,,0,8
Total,2,2,2,1,2,1,8
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,9
Aaron Cohen,0,1,0,1,1,0,9
Calvin Tucker,,0,1,1,0,1,9
Aldridk Gessa,,,0,0,0,1,9
Elizabeth Havey,,,,0,0,0,9
Joe Peters,,,,,0,0,9
John Rafferty,,,,,,0,9
Total,2,2,1,1,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,10
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,10
Elizabeth Havey,0,1,1,0,2,0,10
Aaron Cohen,,0,1,0,1,0,10
Aldridk Gessa,,,0,0,1,0,10
Calvin Tucker,,,,0,0,0,10
John Rafferty,,,,,0,0,10
Joe Peters,,,,,,0,10
Total,2,1,1,0,2,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,11
,Joe Peters,John Rafferty,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,11
Joe Peters,1,0,1,1,1,0,11
John Rafferty,,1,0,0,0,0,11
Aldridk Gessa,,,0,1,1,0,11
Calvin Tucker,,,,0,1,0,11
Elizabeth Havey,,,,,0,0,11
Aaron Cohen,,,,,,0,11
Total,2,1,1,1,1,0,11
