col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,587,"5,821",All
Eugene A Depasquale,,270,All
Total,"6,408","6,091",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,11,76,1
Eugene A Depasquale,,2,1
Total,87,78,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,13,113,2
Eugene A Depasquale,,6,2
Total,126,119,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,18,208,3
Eugene A Depasquale,,7,3
Total,226,215,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,16,178,4
Eugene A Depasquale,,9,4
Total,194,187,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,21,124,5
Eugene A Depasquale,,5,5
Total,145,129,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,15,92,6
Eugene A Depasquale,,4,6
Total,107,96,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,12,138,7
Eugene A Depasquale,,10,7
Total,150,148,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,4,35,8
Eugene A Depasquale,,2,8
Total,39,37,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,10,116,9
Eugene A Depasquale,,5,9
Total,126,121,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,7,53,10
Eugene A Depasquale,,4,10
Total,60,57,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,20,86,11
Eugene A Depasquale,,4,11
Total,106,90,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Joe Torsella,12
Eugene A Depasquale,5,59,12
Joe Torsella,,5,12
Total,64,64,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,20,113,13
Eugene A Depasquale,,5,13
Total,133,118,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,15,149,14
Eugene A Depasquale,,8,14
Total,164,157,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,4,69,15
Eugene A Depasquale,,1,15
Total,73,70,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,9,105,16
Eugene A Depasquale,,2,16
Total,114,107,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,8,86,17
Eugene A Depasquale,,3,17
Total,94,89,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,9,72,18
Eugene A Depasquale,,5,18
Total,81,77,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,7,81,19
Eugene A Depasquale,,2,19
