col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,132,"1,142",935,544,319,All
Katie Mcginty,,402,0,0,0,All
Joe Sestak,,,332,0,0,All
John Fetterman,,,,123,0,All
Joseph J Vodvarka,,,,,47,All
Total,"3,072","1,544","1,267",667,366,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,5,48,34,20,4,1
Katie Mcginty,,16,0,0,0,1
Joe Sestak,,,12,0,0,1
John Fetterman,,,,0,0,1
Joseph J Vodvarka,,,,,1,1
Total,111,64,46,20,5,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,2,51,51,27,23,2
Joe Sestak,,11,0,0,0,2
Katie Mcginty,,,10,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,2,2
Total,154,62,61,32,25,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,3,37,28,15,12,3
Katie Mcginty,,14,0,0,0,3
Joe Sestak,,,6,0,0,3
John Fetterman,,,,9,0,3
Joseph J Vodvarka,,,,,2,3
Total,95,51,34,24,14,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,5,32,32,27,11,4
Katie Mcginty,,13,0,0,0,4
Joe Sestak,,,11,0,0,4
John Fetterman,,,,4,0,4
Joseph J Vodvarka,,,,,3,4
Total,107,45,43,31,14,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,3,27,25,16,15,5
Joe Sestak,,10,0,0,0,5
Katie Mcginty,,,8,0,0,5
John Fetterman,,,,4,0,5
Joseph J Vodvarka,,,,,1,5
Total,86,37,33,20,16,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,14,83,53,26,25,6
Katie Mcginty,,27,0,0,0,6
Joe Sestak,,,22,0,0,6
John Fetterman,,,,9,0,6
Joseph J Vodvarka,,,,,4,6
Total,201,110,75,35,29,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,1,48,25,25,16,7
Katie Mcginty,,14,0,0,0,7
Joe Sestak,,,13,0,0,7
John Fetterman,,,,4,0,7
Joseph J Vodvarka,,,,,0,7
Total,115,62,38,29,16,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,6,45,45,33,9,8
Katie Mcginty,,16,0,0,0,8
Joe Sestak,,,10,0,0,8
John Fetterman,,,,6,0,8
Joseph J Vodvarka,,,,,3,8
Total,138,61,55,39,12,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,5,35,22,10,9,9
Katie Mcginty,,6,0,0,0,9
Joe Sestak,,,7,0,0,9
John Fetterman,,,,6,0,9
Joseph J Vodvarka,,,,,0,9
Total,81,41,29,16,9,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,8,51,38,19,16,10
Katie Mcginty,,11,0,0,0,10
Joe Sestak,,,11,0,0,10
John Fetterman,,,,9,0,10
Joseph J Vodvarka,,,,,1,10
Total,132,62,49,28,17,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,3,52,35,27,9,11
Katie Mcginty,,15,0,0,0,11
Joe Sestak,,,17,0,0,11
John Fetterman,,,,3,0,11
Joseph J Vodvarka,,,,,1,11
Total,126,67,52,30,10,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
