col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,149,752,287,302,317,All
Katie Mcginty,,365,0,0,0,All
Joe Sestak,,,177,0,0,All
John Fetterman,,,,81,0,All
Joseph J Vodvarka,,,,,66,All
Total,"1,807","1,117",464,383,383,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,2,22,13,17,15,1
Katie Mcginty,,19,0,0,0,1
Joe Sestak,,,5,0,0,1
John Fetterman,,,,0,0,1
Joseph J Vodvarka,,,,,1,1
Total,69,41,18,17,16,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Joe Torsella,10,31,22,21,15,2
Katie Mcginty,,11,0,0,0,2
John Fetterman,,,5,0,0,2
Joe Sestak,,,,5,0,2
Joseph J Vodvarka,,,,,2,2
Total,99,42,27,26,17,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,11,57,17,15,16,3
Katie Mcginty,,16,0,0,0,3
Joe Sestak,,,11,0,0,3
John Fetterman,,,,6,0,3
Joseph J Vodvarka,,,,,5,3
Total,116,73,28,21,21,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,7,21,21,16,18,4
Katie Mcginty,,33,0,0,0,4
Joe Sestak,,,8,0,0,4
John Fetterman,,,,5,0,4
Joseph J Vodvarka,,,,,2,4
Total,83,54,29,21,20,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,5,38,20,23,12,5
Katie Mcginty,,38,0,0,0,5
Joe Sestak,,,18,0,0,5
John Fetterman,,,,2,0,5
Joseph J Vodvarka,,,,,3,5
Total,98,76,38,25,15,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Joe Torsella,23,59,22,18,14,6
Katie Mcginty,,20,0,0,0,6
John Fetterman,,,6,0,0,6
Joe Sestak,,,,9,0,6
Joseph J Vodvarka,,,,,3,6
Total,136,79,28,27,17,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Joe Torsella,7,39,19,15,13,7
Katie Mcginty,,16,0,0,0,7
Joseph J Vodvarka,,,1,0,0,7
Joe Sestak,,,,2,0,7
John Fetterman,,,,,4,7
Total,93,55,20,17,17,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,7,90,21,25,21,8
Katie Mcginty,,18,0,0,0,8
Joe Sestak,,,14,0,0,8
John Fetterman,,,,8,0,8
Joseph J Vodvarka,,,,,10,8
Total,164,108,35,33,31,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,14,51,22,30,26,9
Katie Mcginty,,26,0,0,0,9
Joe Sestak,,,14,0,0,9
John Fetterman,,,,4,0,9
Joseph J Vodvarka,,,,,4,9
Total,143,77,36,34,30,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Joe Torsella,9,37,21,21,9,10
Katie Mcginty,,27,0,0,0,10
John Fetterman,,,7,0,0,10
Joseph J Vodvarka,,,,3,0,10
Joe Sestak,,,,,6,10
Total,97,64,28,24,15,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,11
Joe Torsella,8,20,16,15,13,11
Katie Mcginty,,12,0,0,0,11
John Fetterman,,,5,0,0,11
Joseph J Vodvarka,,,,6,0,11
Joe Sestak,,,,,5,11
Total,72,32,21,21,18,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Joe Torsella,4,39,12,24,13,12
