col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,1,19,8,All
John Rafferty,,4,0,All
Joe Peters,,,1,All
Total,28,23,9,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,Joe Peters,John Rafferty,1
Otto Voit,1,2,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,4,2,1,1
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,0,0,2,8
Joe Peters,,0,0,8
Otto Voit,,,0,8
Total,2,0,2,8
,Attorney General - Republican,,State Treasurer - Republican,9
,Joe Peters,John Rafferty,Otto Voit,9
Joe Peters,1,0,1,9
John Rafferty,,0,1,9
Otto Voit,,,0,9
Total,2,1,2,9
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,2,0,3,12
Joe Peters,,0,0,12
Otto Voit,,,0,12
Total,5,0,3,12
,Attorney General - Republican,,State Treasurer - Republican,13
,Joe Peters,John Rafferty,Otto Voit,13
Joe Peters,0,0,1,13
John Rafferty,,0,0,13
Otto Voit,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,State Treasurer - Republican,15
,Joe Peters,John Rafferty,Otto Voit,15
Joe Peters,0,0,1,15
John Rafferty,,0,0,15
Otto Voit,,,0,15
Total,1,0,1,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,0,0,1,16
Joe Peters,,0,0,16
Otto Voit,,,0,16
Total,1,0,1,16
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,0,2,1,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,3,2,1,18
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,0,5,2,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,7,6,2,20
,Attorney General - Republican,,State Treasurer - Republican,23
,John Rafferty,Joe Peters,Otto Voit,23
John Rafferty,1,0,4,23
Joe Peters,,0,0,23
Otto Voit,,,0,23
Total,5,0,4,23
