col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,158,"2,911","2,539","1,402",376,All
Katie Mcginty,,526,0,0,0,All
Joe Sestak,,,589,0,0,All
John Fetterman,,,,297,0,All
Joseph J Vodvarka,,,,,48,All
Total,"7,386","3,437","3,128","1,699",424,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,8,164,143,53,19,1
Joe Sestak,,31,0,0,0,1
Katie Mcginty,,,36,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,1,1
Total,387,195,179,57,20,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,2,106,79,24,6,2
Joe Sestak,,30,0,0,0,2
Katie Mcginty,,,19,0,0,2
John Fetterman,,,,3,0,2
Joseph J Vodvarka,,,,,1,2
Total,217,136,98,27,7,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,9,118,78,39,11,3
Joe Sestak,,24,0,0,0,3
Katie Mcginty,,,16,0,0,3
John Fetterman,,,,7,0,3
Joseph J Vodvarka,,,,,2,3
Total,255,142,94,46,13,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,8,146,90,51,8,4
Katie Mcginty,,31,0,0,0,4
Joe Sestak,,,21,0,0,4
John Fetterman,,,,13,0,4
Joseph J Vodvarka,,,,,1,4
Total,303,177,111,64,9,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,3,111,87,38,13,5
Katie Mcginty,,24,0,0,0,5
Joe Sestak,,,27,0,0,5
John Fetterman,,,,8,0,5
Joseph J Vodvarka,,,,,1,5
Total,252,135,114,46,14,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,5,129,110,54,12,6
Katie Mcginty,,16,0,0,0,6
Joe Sestak,,,21,0,0,6
John Fetterman,,,,10,0,6
Joseph J Vodvarka,,,,,2,6
Total,310,145,131,64,14,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,10,111,74,46,13,7
Katie Mcginty,,14,0,0,0,7
Joe Sestak,,,17,0,0,7
John Fetterman,,,,8,0,7
Joseph J Vodvarka,,,,,2,7
Total,254,125,91,54,15,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,2,155,97,69,13,8
Katie Mcginty,,29,0,0,0,8
Joe Sestak,,,19,0,0,8
John Fetterman,,,,6,0,8
Joseph J Vodvarka,,,,,1,8
Total,336,184,116,75,14,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,6,124,86,53,19,9
Katie Mcginty,,21,0,0,0,9
Joe Sestak,,,30,0,0,9
John Fetterman,,,,15,0,9
Joseph J Vodvarka,,,,,5,9
Total,288,145,116,68,24,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,0,44,44,15,8,10
Katie Mcginty,,12,0,0,0,10
Joe Sestak,,,3,0,0,10
John Fetterman,,,,3,0,10
Joseph J Vodvarka,,,,,0,10
Total,111,56,47,18,8,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,9,111,84,43,20,11
Katie Mcginty,,25,0,0,0,11
Joe Sestak,,,22,0,0,11
John Fetterman,,,,7,0,11
Joseph J Vodvarka,,,,,3,11
Total,267,136,106,50,23,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,5,108,103,30,10,12
Katie Mcginty,,29,0,0,0,12
Joe Sestak,,,26,0,0,12
John Fetterman,,,,8,0,12
Joseph J Vodvarka,,,,,2,12
Total,256,137,129,38,12,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Eugene A Depasquale,3,19,14,15,7,13
Katie Mcginty,,5,0,0,0,13
John Fetterman,,,5,0,0,13
Joe Sestak,,,,3,0,13
Joseph J Vodvarka,,,,,1,13
Total,58,24,19,18,8,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,6,97,67,39,10,14
Joe Sestak,,6,0,0,0,14
Katie Mcginty,,,4,0,0,14
John Fetterman,,,,5,0,14
Joseph J Vodvarka,,,,,1,14
Total,219,103,71,44,11,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,3,65,62,47,9,15
Katie Mcginty,,14,0,0,0,15
Joe Sestak,,,12,0,0,15
John Fetterman,,,,14,0,15
Joseph J Vodvarka,,,,,0,15
Total,186,79,74,61,9,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,3,93,80,41,12,16
Katie Mcginty,,13,0,0,0,16
Joe Sestak,,,16,0,0,16
John Fetterman,,,,11,0,16
Joseph J Vodvarka,,,,,2,16
Total,229,106,96,52,14,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,11,181,107,100,21,17
Katie Mcginty,,23,0,0,0,17
Joe Sestak,,,31,0,0,17
John Fetterman,,,,20,0,17
Joseph J Vodvarka,,,,,4,17
