col_1,col_2,col_3,col_4,division
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,18
Tonyelle Cook Artis,171,0,0,18
Chris Rabb,,65,0,18
Bobby Curry,,,33,18
Total,171,65,33,18
,Representative In The General Assembly 200th District - Democrat,,,19
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,19
Tonyelle Cook Artis,238,0,0,19
Chris Rabb,,105,0,19
Bobby Curry,,,20,19
Total,238,105,20,19
,Representative In The General Assembly 200th District - Democrat,,,20
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,20
Tonyelle Cook Artis,145,0,0,20
Chris Rabb,,85,0,20
Bobby Curry,,,47,20
Total,145,85,47,20
,Representative In The General Assembly 200th District - Democrat,,,21
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,21
Tonyelle Cook Artis,139,0,0,21
Chris Rabb,,66,0,21
Bobby Curry,,,15,21
Total,139,66,15,21
,Representative In The General Assembly 200th District - Democrat,,,22
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,22
Tonyelle Cook Artis,185,0,0,22
Chris Rabb,,107,0,22
Bobby Curry,,,30,22
Total,185,107,30,22
,Representative In The General Assembly 200th District - Democrat,,,23
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,23
Tonyelle Cook Artis,159,0,0,23
Chris Rabb,,48,0,23
Bobby Curry,,,28,23
Total,159,48,28,23
,Representative In The General Assembly 200th District - Democrat,,,24
,Tonyelle Cook Artis,Bobby Curry,Chris Rabb,24
Tonyelle Cook Artis,197,0,0,24
Bobby Curry,,63,0,24
Chris Rabb,,,58,24
Total,197,63,58,24
,Representative In The General Assembly 200th District - Democrat,,,25
,Tonyelle Cook Artis,Bobby Curry,Chris Rabb,25
Tonyelle Cook Artis,82,0,0,25
Bobby Curry,,57,0,25
Chris Rabb,,,50,25
Total,82,57,50,25
,Representative In The General Assembly 200th District - Democrat,,,26
,Tonyelle Cook Artis,Bobby Curry,Chris Rabb,26
Tonyelle Cook Artis,196,0,0,26
Bobby Curry,,38,0,26
Chris Rabb,,,35,26
Total,196,38,35,26
,Representative In The General Assembly 200th District - Democrat,,,27
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,27
Tonyelle Cook Artis,240,0,0,27
Chris Rabb,,38,0,27
Bobby Curry,,,22,27
Total,240,38,22,27
,Representative In The General Assembly 200th District - Democrat,,,28
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,28
Tonyelle Cook Artis,185,0,0,28
Chris Rabb,,87,0,28
Bobby Curry,,,58,28
Total,185,87,58,28
,Representative In The General Assembly 200th District - Democrat,,,29
,Tonyelle Cook Artis,Chris Rabb,Bobby Curry,29
Tonyelle Cook Artis,251,0,0,29
Chris Rabb,,67,0,29
Bobby Curry,,,22,29
Total,251,67,22,29
,Representative In The General Assembly 200th District - Democrat,,,30
,Tonyelle Cook Artis,Bobby Curry,Chris Rabb,30
Tonyelle Cook Artis,121,0,0,30
Bobby Curry,,66,0,30
Chris Rabb,,,64,30
Total,121,66,64,30
