col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,21,All
Total,21,All
,Representative In Congress 2nd District - Republican,1
,James A Jones,1
James A Jones,1,1
Total,1,1
,Representative In Congress 2nd District - Republican,2
,James A Jones,2
James A Jones,5,2
Total,5,2
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,1,3
Total,1,3
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,1,4
Total,1,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,2,5
Total,2,5
,Representative In Congress 2nd District - Republican,6
,James A Jones,6
James A Jones,1,6
Total,1,6
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,3,12
Total,3,12
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,3,18
Total,3,18
