col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,116,0,All
Joe Peters,,41,All
Total,116,41,All
,Attorney General - Republican,,1
,Joe Peters,John Rafferty,1
Joe Peters,1,0,1
John Rafferty,,1,1
Total,1,1,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,5,0,2
Joe Peters,,0,2
Total,5,0,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,2,0,3
Joe Peters,,0,3
Total,2,0,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,5,0,4
Joe Peters,,1,4
Total,5,1,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,9,0,5
Joe Peters,,1,5
Total,9,1,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,5,0,6
Joe Peters,,1,6
Total,5,1,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,4,0,7
Joe Peters,,1,7
Total,4,1,7
,Attorney General - Republican,,8
,Joe Peters,John Rafferty,8
Joe Peters,3,0,8
John Rafferty,,3,8
Total,3,3,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,10,0,9
Joe Peters,,4,9
Total,10,4,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,11,0,10
Joe Peters,,3,10
Total,11,3,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,3,0,11
Joe Peters,,1,11
Total,3,1,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,6,0,12
Joe Peters,,1,12
Total,6,1,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,8,0,13
Joe Peters,,5,13
Total,8,5,13
,Attorney General - Republican,,14
,Joe Peters,John Rafferty,14
Joe Peters,3,0,14
John Rafferty,,1,14
Total,3,1,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,7,0,15
Joe Peters,,4,15
Total,7,4,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,4,0,16
Joe Peters,,3,16
Total,4,3,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,5,0,17
Joe Peters,,1,17
Total,5,1,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,7,0,18
Joe Peters,,2,18
Total,7,2,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,6,0,19
Joe Peters,,2,19
Total,6,2,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,4,0,20
Joe Peters,,1,20
Total,4,1,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,7,0,21
Joe Peters,,2,21
Total,7,2,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,3,0,22
Joe Peters,,1,22
Total,3,1,22
