col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,All
,Jason T Dawkins,Joe Torsella,All
Jason T Dawkins,337,"1,772",All
Joe Torsella,,88,All
Total,"2,109","1,860",All
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,2
,Jason T Dawkins,Joe Torsella,2
Jason T Dawkins,12,83,2
Joe Torsella,,6,2
Total,95,89,2
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,5
,Jason T Dawkins,Joe Torsella,5
Jason T Dawkins,6,94,5
Joe Torsella,,4,5
Total,100,98,5
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,6
,Jason T Dawkins,Joe Torsella,6
Jason T Dawkins,14,88,6
Joe Torsella,,10,6
Total,102,98,6
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,7
,Jason T Dawkins,Joe Torsella,7
Jason T Dawkins,17,101,7
Joe Torsella,,3,7
Total,118,104,7
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,10
,Jason T Dawkins,Joe Torsella,10
Jason T Dawkins,34,202,10
Joe Torsella,,12,10
Total,236,214,10
,State Treasurer - Democrat,Representative In The General Assembly 179th District - Democrat,11
,Joe Torsella,Jason T Dawkins,11
Joe Torsella,11,109,11
Jason T Dawkins,,7,11
Total,120,116,11
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,12
,Jason T Dawkins,Joe Torsella,12
Jason T Dawkins,10,99,12
Joe Torsella,,6,12
Total,109,105,12
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,15
,Jason T Dawkins,Joe Torsella,15
Jason T Dawkins,5,87,15
Joe Torsella,,1,15
Total,92,88,15
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,16
,Jason T Dawkins,Joe Torsella,16
Jason T Dawkins,30,138,16
Joe Torsella,,5,16
Total,168,143,16
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,17
,Jason T Dawkins,Joe Torsella,17
Jason T Dawkins,20,111,17
Joe Torsella,,4,17
Total,131,115,17
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,18
,Jason T Dawkins,Joe Torsella,18
Jason T Dawkins,37,133,18
Joe Torsella,,7,18
Total,170,140,18
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,19
,Jason T Dawkins,Joe Torsella,19
Jason T Dawkins,36,93,19
Joe Torsella,,1,19
Total,129,94,19
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,20
,Jason T Dawkins,Joe Torsella,20
Jason T Dawkins,31,122,20
Joe Torsella,,6,20
Total,153,128,20
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,21
,Jason T Dawkins,Joe Torsella,21
Jason T Dawkins,59,146,21
Joe Torsella,,3,21
Total,205,149,21
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,22
,Jason T Dawkins,Joe Torsella,22
Jason T Dawkins,11,96,22
Joe Torsella,,6,22
Total,107,102,22
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,23
,Jason T Dawkins,Joe Torsella,23
Jason T Dawkins,8,70,23
Joe Torsella,,3,23
Total,78,73,23
