col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,All
,James A Jones,Pat Toomey,All
James A Jones,10,64,All
Pat Toomey,,8,All
Total,74,72,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,1
,James A Jones,Pat Toomey,1
James A Jones,1,2,1
Pat Toomey,,0,1
Total,3,2,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,2
,James A Jones,Pat Toomey,2
James A Jones,1,6,2
Pat Toomey,,0,2
Total,7,6,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,3
,James A Jones,Pat Toomey,3
James A Jones,1,6,3
Pat Toomey,,1,3
Total,7,7,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,4
,James A Jones,Pat Toomey,4
James A Jones,3,2,4
Pat Toomey,,0,4
Total,5,2,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,6
,James A Jones,Pat Toomey,6
James A Jones,1,4,6
Pat Toomey,,1,6
Total,5,5,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,7
,James A Jones,Pat Toomey,7
James A Jones,0,1,7
Pat Toomey,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,8
,James A Jones,Pat Toomey,8
James A Jones,0,9,8
Pat Toomey,,0,8
Total,9,9,8
,United States Senator - Republican,Representative In Congress 2nd District - Republican,9
,Pat Toomey,James A Jones,9
Pat Toomey,1,4,9
James A Jones,,0,9
Total,5,4,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,10
,James A Jones,Pat Toomey,10
James A Jones,0,1,10
Pat Toomey,,0,10
Total,1,1,10
,United States Senator - Republican,Representative In Congress 2nd District - Republican,11
,Pat Toomey,James A Jones,11
Pat Toomey,1,5,11
James A Jones,,0,11
Total,6,5,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,0,2,12
Pat Toomey,,0,12
Total,2,2,12
,United States Senator - Republican,Representative In Congress 2nd District - Republican,13
,Pat Toomey,James A Jones,13
Pat Toomey,1,4,13
James A Jones,,0,13
Total,5,4,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,15
,James A Jones,Pat Toomey,15
James A Jones,0,1,15
Pat Toomey,,0,15
Total,1,1,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,16
,James A Jones,Pat Toomey,16
James A Jones,1,1,16
Pat Toomey,,0,16
Total,2,1,16
,United States Senator - Republican,Representative In Congress 2nd District - Republican,17
,Pat Toomey,James A Jones,17
Pat Toomey,2,1,17
James A Jones,,0,17
Total,3,1,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,18
,James A Jones,Pat Toomey,18
James A Jones,0,6,18
Pat Toomey,,0,18
Total,6,6,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,20
,James A Jones,Pat Toomey,20
James A Jones,0,1,20
Pat Toomey,,0,20
Total,1,1,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,21
,James A Jones,Pat Toomey,21
James A Jones,1,7,21
Pat Toomey,,1,21
Total,8,8,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,22
,James A Jones,Pat Toomey,22
James A Jones,1,1,22
Pat Toomey,,0,22
Total,2,1,22
