col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"3,155",0,0,All
Bernie Sanders,,831,0,All
Roque Rocky De La Fuente,,,9,All
Total,"3,155",831,9,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,85,0,0,1
Bernie Sanders,,21,0,1
Roque Rocky De La Fuente,,,0,1
Total,85,21,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,198,0,0,2
Bernie Sanders,,56,0,2
Roque Rocky De La Fuente,,,0,2
Total,198,56,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,142,0,0,3
Bernie Sanders,,28,0,3
Roque Rocky De La Fuente,,,3,3
Total,142,28,3,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,161,0,0,4
Bernie Sanders,,32,0,4
Roque Rocky De La Fuente,,,0,4
Total,161,32,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,142,0,0,5
Bernie Sanders,,23,0,5
Roque Rocky De La Fuente,,,1,5
Total,142,23,1,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,150,0,0,6
Bernie Sanders,,22,0,6
Roque Rocky De La Fuente,,,0,6
Total,150,22,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,157,0,0,7
Bernie Sanders,,49,0,7
Roque Rocky De La Fuente,,,0,7
Total,157,49,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,121,0,0,8
Bernie Sanders,,43,0,8
Roque Rocky De La Fuente,,,0,8
Total,121,43,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,104,0,0,9
Bernie Sanders,,38,0,9
Roque Rocky De La Fuente,,,1,9
Total,104,38,1,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,92,0,0,10
Bernie Sanders,,40,0,10
Roque Rocky De La Fuente,,,0,10
Total,92,40,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,90,0,0,11
Bernie Sanders,,12,0,11
Roque Rocky De La Fuente,,,0,11
Total,90,12,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,104,0,0,12
Bernie Sanders,,22,0,12
Roque Rocky De La Fuente,,,1,12
Total,104,22,1,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,119,0,0,13
Bernie Sanders,,44,0,13
Roque Rocky De La Fuente,,,0,13
Total,119,44,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,122,0,0,14
Bernie Sanders,,21,0,14
Roque Rocky De La Fuente,,,0,14
Total,122,21,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,117,0,0,15
Bernie Sanders,,37,0,15
Roque Rocky De La Fuente,,,0,15
Total,117,37,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,134,0,0,16
Bernie Sanders,,30,0,16
Roque Rocky De La Fuente,,,1,16
Total,134,30,1,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,111,0,0,17
Bernie Sanders,,25,0,17
Roque Rocky De La Fuente,,,0,17
Total,111,25,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,146,0,0,18
Bernie Sanders,,28,0,18
Roque Rocky De La Fuente,,,0,18
Total,146,28,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,163,0,0,19
Bernie Sanders,,30,0,19
Roque Rocky De La Fuente,,,0,19
Total,163,30,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,139,0,0,20
Bernie Sanders,,31,0,20
Roque Rocky De La Fuente,,,0,20
Total,139,31,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,128,0,0,21
Bernie Sanders,,38,0,21
Roque Rocky De La Fuente,,,0,21
Total,128,38,0,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,80,0,0,22
Bernie Sanders,,31,0,22
Roque Rocky De La Fuente,,,1,22
Total,80,31,1,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,110,0,0,23
Bernie Sanders,,35,0,23
Roque Rocky De La Fuente,,,0,23
Total,110,35,0,23
,President Of The United States - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Hillary Clinton,115,0,0,24
Bernie Sanders,,42,0,24
Roque Rocky De La Fuente,,,1,24
Total,115,42,1,24
,President Of The United States - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Hillary Clinton,125,0,0,25
Bernie Sanders,,53,0,25
Roque Rocky De La Fuente,,,0,25
Total,125,53,0,25
