col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,16,795,222,152,26,14,9,All
Donald J Trump,,319,0,0,0,0,0,All
Ted Cruz,,,48,0,0,0,0,All
John R Kasich,,,,69,0,0,0,All
Marco Rubio,,,,,9,0,0,All
Ben Carson,,,,,,6,0,All
Jeb Bush,,,,,,,0,All
Total,"1,234","1,114",270,221,35,20,9,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,1
Donald J Trump,16,0,0,0,0,0,24,1
John R Kasich,,3,0,0,0,0,0,1
Ted Cruz,,,0,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Pat Toomey,,,,,,,0,1
Total,40,3,1,0,0,0,25,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Pat Toomey,0,20,6,4,0,0,0,2
Donald J Trump,,8,0,0,0,0,0,2
John R Kasich,,,1,0,0,0,0,2
Ted Cruz,,,,2,0,0,0,2
Marco Rubio,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,30,28,7,6,1,0,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,3
Pat Toomey,1,18,9,4,0,0,0,3
Donald J Trump,,6,0,0,0,0,0,3
Ted Cruz,,,1,0,0,0,0,3
John R Kasich,,,,2,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,32,24,10,6,0,0,0,3
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,Pat Toomey,4
Donald J Trump,12,0,0,0,0,0,22,4
Ted Cruz,,3,0,0,0,0,1,4
Ben Carson,,,2,0,0,0,0,4
John R Kasich,,,,1,0,0,1,4
Marco Rubio,,,,,1,0,0,4
Jeb Bush,,,,,,0,0,4
Pat Toomey,,,,,,,0,4
Total,34,4,2,2,1,0,24,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,5
Pat Toomey,1,15,7,2,0,0,0,5
Donald J Trump,,8,0,0,0,0,0,5
Ted Cruz,,,3,0,0,0,0,5
John R Kasich,,,,1,0,0,0,5
Ben Carson,,,,,1,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
