col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,All
Chaka Fattah,"1,200",0,0,0,"1,191",All
Dwight Evans,,558,0,0,700,All
Brian Anthony Gordon,,,121,0,367,All
Dan Muroff,,,,15,74,All
Eugene A Depasquale,,,,,48,All
Total,"2,391","1,258",488,89,"2,380",All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,2,35,13,8,4,1
Chaka Fattah,,23,0,0,0,1
Dwight Evans,,,6,0,0,1
Brian Anthony Gordon,,,,2,0,1
Dan Muroff,,,,,0,1
Total,62,58,19,10,4,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,1,46,34,15,1,2
Chaka Fattah,,41,0,0,0,2
Dwight Evans,,,7,0,0,2
Brian Anthony Gordon,,,,4,0,2
Dan Muroff,,,,,0,2
Total,97,87,41,19,1,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,0,21,14,12,1,3
Chaka Fattah,,26,0,0,0,3
Dwight Evans,,,33,0,0,3
Brian Anthony Gordon,,,,6,0,3
Dan Muroff,,,,,1,3
Total,48,47,47,18,2,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,0,42,27,8,1,4
Chaka Fattah,,33,0,0,0,4
Dwight Evans,,,15,0,0,4
Brian Anthony Gordon,,,,5,0,4
Dan Muroff,,,,,1,4
Total,78,75,42,13,2,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,2,21,19,6,3,5
Chaka Fattah,,5,0,0,0,5
Dwight Evans,,,5,0,0,5
Brian Anthony Gordon,,,,0,0,5
Dan Muroff,,,,,1,5
Total,51,26,24,6,4,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,1,48,26,16,6,6
Chaka Fattah,,17,0,0,0,6
Dwight Evans,,,15,0,0,6
Brian Anthony Gordon,,,,2,0,6
Dan Muroff,,,,,1,6
Total,97,65,41,18,7,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,5,53,46,26,12,7
Chaka Fattah,,14,0,0,0,7
Dwight Evans,,,12,0,0,7
Brian Anthony Gordon,,,,5,0,7
Dan Muroff,,,,,0,7
Total,142,67,58,31,12,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,3,35,27,17,9,8
Chaka Fattah,,17,0,0,0,8
Dwight Evans,,,5,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,0,8
Total,91,52,32,18,9,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,4,61,38,24,8,9
Chaka Fattah,,20,0,0,0,9
Dwight Evans,,,15,0,0,9
Brian Anthony Gordon,,,,4,0,9
Dan Muroff,,,,,1,9
Total,135,81,53,28,9,9
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,10
Chaka Fattah,62,0,0,0,50,10
Dwight Evans,,20,0,0,21,10
Brian Anthony Gordon,,,4,0,11,10
Dan Muroff,,,,0,3,10
Eugene A Depasquale,,,,,1,10
Total,112,41,15,3,86,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,4,69,39,24,5,11
Chaka Fattah,,29,0,0,0,11
Dwight Evans,,,13,0,0,11
Brian Anthony Gordon,,,,5,0,11
Dan Muroff,,,,,1,11
Total,141,98,52,29,6,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,2,52,22,14,2,12
Chaka Fattah,,33,0,0,0,12
Dwight Evans,,,20,0,0,12
Brian Anthony Gordon,,,,6,0,12
Dan Muroff,,,,,0,12
Total,92,85,42,20,2,12
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,13
Chaka Fattah,20,0,0,0,24,13
Dwight Evans,,24,0,0,8,13
Brian Anthony Gordon,,,2,0,4,13
Dan Muroff,,,,0,0,13
Eugene A Depasquale,,,,,1,13
Total,44,32,6,0,37,13
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,14
Chaka Fattah,23,0,0,0,15,14
Dwight Evans,,3,0,0,7,14
Brian Anthony Gordon,,,1,0,4,14
Dan Muroff,,,,0,1,14
Eugene A Depasquale,,,,,0,14
