col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,617,0,0,953,418,245,320,All
Bernie Sanders,,222,0,342,274,257,119,All
Roque Rocky De La Fuente,,,2,1,2,1,2,All
Katie Mcginty,,,,11,0,0,0,All
Joe Sestak,,,,,5,0,0,All
John Fetterman,,,,,,1,0,All
Joseph J Vodvarka,,,,,,,4,All
Total,"2,553","1,214",8,"1,307",699,504,445,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Bernie Sanders,16,0,0,42,33,41,8,1
Hillary Clinton,,18,0,63,19,11,18,1
Roque Rocky De La Fuente,,,0,0,1,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,140,129,1,105,54,52,26,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,35,0,0,36,33,6,11,2
Bernie Sanders,,14,0,10,12,11,5,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,121,52,0,46,45,17,16,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Bernie Sanders,17,0,0,51,34,40,16,3
Hillary Clinton,,24,0,69,16,7,14,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,1,0,0,0,3
Joe Sestak,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,158,130,0,121,51,47,31,3
