col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,76,All
Total,76,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,6,1
Total,6,1
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,11,3
Total,11,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,5,4
Total,5,4
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,2,6
Total,2,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,1,7
Total,1,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,1,8
Total,1,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,1,9
Total,1,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,17,10
Total,17,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,16,11
Total,16,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,7,12
Total,7,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,3,13
Total,3,13
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,3,15
Total,3,15
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,2,17
Total,2,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,1,18
Total,1,18
