col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,168,"1,865",All
Eugene A Depasquale,,64,All
Total,"2,033","1,929",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,10,86,1
Eugene A Depasquale,,1,1
Total,96,87,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,6,89,2
Eugene A Depasquale,,2,2
Total,95,91,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,12,132,3
Eugene A Depasquale,,1,3
Total,144,133,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,7,125,4
Eugene A Depasquale,,2,4
Total,132,127,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,6,72,5
Eugene A Depasquale,,4,5
Total,78,76,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,4,79,6
Eugene A Depasquale,,3,6
Total,83,82,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,6,69,7
Eugene A Depasquale,,3,7
Total,75,72,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,7,60,8
Eugene A Depasquale,,0,8
Total,67,60,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,12,48,9
Eugene A Depasquale,,3,9
Total,60,51,9
,Auditor General - Democrat,State Treasurer - Democrat,10
,Eugene A Depasquale,Joe Torsella,10
Eugene A Depasquale,3,47,10
Joe Torsella,,3,10
Total,50,50,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,8,73,11
Eugene A Depasquale,,2,11
Total,81,75,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Joe Torsella,12
Eugene A Depasquale,3,34,12
Joe Torsella,,3,12
Total,37,37,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,5,70,13
Eugene A Depasquale,,3,13
Total,75,73,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,3,20,14
Eugene A Depasquale,,0,14
Total,23,20,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,8,102,15
Eugene A Depasquale,,3,15
Total,110,105,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,7,61,16
Eugene A Depasquale,,2,16
Total,68,63,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,10,86,17
Eugene A Depasquale,,4,17
Total,96,90,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,8,47,18
Eugene A Depasquale,,3,18
Total,55,50,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,4,65,19
Eugene A Depasquale,,2,19
Total,69,67,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,8,105,20
Eugene A Depasquale,,4,20
Total,113,109,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,8,37,21
Eugene A Depasquale,,2,21
Total,45,39,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,5,76,22
Eugene A Depasquale,,4,22
Total,81,80,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,7,104,23
Eugene A Depasquale,,1,23
Total,111,105,23
,Auditor General - Democrat,State Treasurer - Democrat,24
,Eugene A Depasquale,Joe Torsella,24
Eugene A Depasquale,5,119,24
Joe Torsella,,3,24
Total,124,122,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,8,59,25
Eugene A Depasquale,,4,25
Total,67,63,25
