col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,17,All
Total,17,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,1,1
Total,1,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,5,2
Total,5,2
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,1,4
Total,1,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,2,5
Total,2,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,1,6
Total,1,6
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,1,8
Total,1,8
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,2,11
Total,2,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,2,12
Total,2,12
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,2,18
Total,2,18
