col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Brown,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Shannon Oscar,Lauren E Casper,Alan Apt,Pam Levy,All
John Brown,67,171,147,134,146,113,117,113,All
Michael J Mcmonagle,,28,34,72,45,38,28,50,All
Gilbert Cox,,,5,79,52,81,52,23,All
Tom Ellis,,,,8,26,80,18,31,All
Shannon Oscar,,,,,4,24,73,57,All
Lauren E Casper,,,,,,1,13,18,All
Alan Apt,,,,,,,2,33,All
Pam Levy,,,,,,,,5,All
Total,495,229,192,184,176,150,135,133,All
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,John Brown,Michael J Mcmonagle,Lauren E Casper,Pam Levy,Tom Ellis,Gilbert Cox,Shannon Oscar,Alan Apt,1
John Brown,1,15,9,9,8,7,5,3,1
Michael J Mcmonagle,,1,3,5,7,2,2,1,1
Lauren E Casper,,,1,3,3,4,1,1,1
Pam Levy,,,,0,4,1,6,2,1
Tom Ellis,,,,,1,2,2,0,1
Gilbert Cox,,,,,,0,1,2,1
Shannon Oscar,,,,,,,0,2,1
Alan Apt,,,,,,,,0,1
Total,27,17,11,11,11,8,7,5,1
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Brown,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,2
John Brown,7,21,18,22,12,14,9,10,2
Gilbert Cox,,0,6,11,7,8,6,3,2
Michael J Mcmonagle,,,1,7,8,2,2,4,2
Shannon Oscar,,,,0,4,9,3,6,2
Tom Ellis,,,,,0,3,6,1,2
Alan Apt,,,,,,0,2,3,2
Lauren E Casper,,,,,,,0,1,2
Pam Levy,,,,,,,,0,2
Total,53,24,23,23,17,15,12,11,2
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,John Brown,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Pam Levy,Lauren E Casper,Shannon Oscar,Alan Apt,3
John Brown,1,6,6,5,5,4,4,3,3
Gilbert Cox,,1,3,1,2,2,1,1,3
Tom Ellis,,,0,3,1,2,1,0,3
Michael J Mcmonagle,,,,0,1,1,1,1,3
Pam Levy,,,,,0,1,1,2,3
Lauren E Casper,,,,,,0,0,0,3
Shannon Oscar,,,,,,,0,1,3
Alan Apt,,,,,,,,0,3
Total,16,7,6,5,5,4,4,3,3
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Brown,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,Gilbert Cox,4
John Brown,7,14,7,8,10,8,8,5,4
Michael J Mcmonagle,,1,4,4,2,4,2,2,4
Lauren E Casper,,,0,5,3,2,3,3,4
Tom Ellis,,,,0,2,2,1,5,4
Shannon Oscar,,,,,0,3,3,1,4
Pam Levy,,,,,,0,4,2,4
Alan Apt,,,,,,,0,1,4
Gilbert Cox,,,,,,,,0,4
Total,35,16,11,11,10,9,8,8,4
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Brown,Shannon Oscar,Gilbert Cox,Alan Apt,Michael J Mcmonagle,Tom Ellis,Pam Levy,Lauren E Casper,5
John Brown,16,22,19,19,20,17,15,15,5
Shannon Oscar,,1,6,14,5,5,8,4,5
Gilbert Cox,,,0,9,7,10,3,13,5
Alan Apt,,,,2,1,2,5,3,5
Michael J Mcmonagle,,,,,3,6,8,6,5
Tom Ellis,,,,,,2,5,9,5
Pam Levy,,,,,,,2,1,5
Lauren E Casper,,,,,,,,0,5
Total,66,26,25,24,24,22,19,18,5
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,John Brown,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Alan Apt,Pam Levy,Shannon Oscar,Lauren E Casper,6
John Brown,3,12,9,9,6,7,6,5,6
Michael J Mcmonagle,,1,2,4,3,4,2,1,6
Gilbert Cox,,,0,5,4,1,3,4,6
Tom Ellis,,,,0,1,2,0,3,6
Alan Apt,,,,,0,3,3,0,6
Pam Levy,,,,,,0,1,1,6
Shannon Oscar,,,,,,,0,2,6
Lauren E Casper,,,,,,,,0,6
Total,28,14,12,10,7,7,7,6,6
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,John Brown,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Alan Apt,Shannon Oscar,Lauren E Casper,Pam Levy,7
John Brown,5,12,13,12,13,12,10,7,7
Michael J Mcmonagle,,5,2,5,5,3,3,1,7
Gilbert Cox,,,0,8,3,2,10,1,7
Tom Ellis,,,,2,3,0,10,2,7
Alan Apt,,,,,0,9,2,4,7
Shannon Oscar,,,,,,1,0,5,7
Lauren E Casper,,,,,,,0,0,7
Pam Levy,,,,,,,,0,7
Total,42,20,17,17,16,15,14,7,7
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,John Brown,Gilbert Cox,Lauren E Casper,Alan Apt,Pam Levy,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,8
John Brown,5,3,4,3,3,3,3,3,8
Gilbert Cox,,1,2,1,1,1,1,2,8
Lauren E Casper,,,0,0,2,0,1,1,8
Alan Apt,,,,0,1,3,0,0,8
Pam Levy,,,,,0,1,0,1,8
Shannon Oscar,,,,,,0,1,1,8
Michael J Mcmonagle,,,,,,,0,1,8
Tom Ellis,,,,,,,,0,8
Total,15,5,5,4,4,4,3,3,8
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Brown,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,9
John Brown,3,10,6,4,3,2,3,1,9
Michael J Mcmonagle,,1,4,2,1,1,2,0,9
Tom Ellis,,,0,3,2,0,1,0,9
Gilbert Cox,,,,1,2,0,1,0,9
Lauren E Casper,,,,,0,2,0,1,9
Shannon Oscar,,,,,,1,0,1,9
Alan Apt,,,,,,,0,0,9
Pam Levy,,,,,,,,0,9
Total,21,12,8,6,5,4,3,2,9
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Brown,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Lauren E Casper,Tom Ellis,Gilbert Cox,Pam Levy,10
John Brown,1,4,2,4,3,4,2,1,10
Michael J Mcmonagle,,2,3,2,1,1,0,2,10
Shannon Oscar,,,0,2,1,0,0,2,10
Alan Apt,,,,0,0,1,0,0,10
Lauren E Casper,,,,,0,2,2,0,10
Tom Ellis,,,,,,0,2,0,10
Gilbert Cox,,,,,,,1,0,10
Pam Levy,,,,,,,,0,10
Total,12,9,5,4,4,4,3,3,10
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
,John Brown,Alan Apt,Gilbert Cox,Pam Levy,Shannon Oscar,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,11
John Brown,1,5,5,6,5,3,2,2,11
Alan Apt,,0,2,1,2,0,0,0,11
Gilbert Cox,,,0,2,2,2,1,0,11
Pam Levy,,,,0,3,1,0,1,11
Shannon Oscar,,,,,0,0,0,1,11
Michael J Mcmonagle,,,,,,0,2,1,11
Lauren E Casper,,,,,,,0,1,11
Tom Ellis,,,,,,,,0,11
Total,15,6,6,6,5,3,2,2,11
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,John Brown,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,12
John Brown,0,5,5,5,6,5,2,3,12
Tom Ellis,,0,4,5,2,2,4,0,12
Michael J Mcmonagle,,,1,0,1,2,1,1,12
Gilbert Cox,,,,0,5,2,3,0,12
Shannon Oscar,,,,,0,3,0,1,12
Alan Apt,,,,,,0,2,0,12
Lauren E Casper,,,,,,,0,0,12
