col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,All
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Kevin J Boyle,154,"1,319",914,276,All
Josh Shapiro,,206,0,0,All
Stephen A Zappala Jr,,,164,0,All
John Morganelli,,,,50,All
Total,"2,663","1,525","1,078",326,All
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,1
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Kevin J Boyle,11,61,48,16,1
Josh Shapiro,,8,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,1,1
Total,136,69,53,17,1
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,2
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Kevin J Boyle,16,51,32,24,2
Josh Shapiro,,12,0,0,2
Stephen A Zappala Jr,,,6,0,2
John Morganelli,,,,2,2
Total,123,63,38,26,2
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,3
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Kevin J Boyle,12,70,53,15,3
Josh Shapiro,,8,0,0,3
Stephen A Zappala Jr,,,4,0,3
John Morganelli,,,,4,3
Total,150,78,57,19,3
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,4
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Kevin J Boyle,10,70,62,16,4
Josh Shapiro,,3,0,0,4
Stephen A Zappala Jr,,,4,0,4
John Morganelli,,,,1,4
Total,158,73,66,17,4
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,5
,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Kevin J Boyle,9,57,50,14,5
Stephen A Zappala Jr,,16,0,0,5
Josh Shapiro,,,8,0,5
John Morganelli,,,,2,5
Total,130,73,58,16,5
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,6
,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Kevin J Boyle,4,86,57,10,6
Stephen A Zappala Jr,,15,0,0,6
Josh Shapiro,,,10,0,6
John Morganelli,,,,3,6
Total,157,101,67,13,6
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,7
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Kevin J Boyle,4,32,16,9,7
Josh Shapiro,,17,0,0,7
Stephen A Zappala Jr,,,10,0,7
John Morganelli,,,,1,7
Total,61,49,26,10,7
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,8
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Kevin J Boyle,11,80,43,15,8
Josh Shapiro,,10,0,0,8
Stephen A Zappala Jr,,,7,0,8
John Morganelli,,,,3,8
Total,149,90,50,18,8
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,9
,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Kevin J Boyle,6,62,46,10,9
Stephen A Zappala Jr,,4,0,0,9
Josh Shapiro,,,5,0,9
John Morganelli,,,,1,9
Total,124,66,51,11,9
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,10
,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Kevin J Boyle,8,62,62,16,10
Stephen A Zappala Jr,,7,0,0,10
Josh Shapiro,,,6,0,10
John Morganelli,,,,2,10
Total,148,69,68,18,10
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,11
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Kevin J Boyle,8,160,56,18,11
Josh Shapiro,,26,0,0,11
Stephen A Zappala Jr,,,14,0,11
John Morganelli,,,,6,11
Total,242,186,70,24,11
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,12
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Kevin J Boyle,15,76,47,19,12
Josh Shapiro,,3,0,0,12
Stephen A Zappala Jr,,,4,0,12
John Morganelli,,,,2,12
Total,157,79,51,21,12
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,13
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Kevin J Boyle,12,88,53,14,13
Josh Shapiro,,13,0,0,13
Stephen A Zappala Jr,,,11,0,13
John Morganelli,,,,4,13
Total,167,101,64,18,13
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,14
,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Kevin J Boyle,8,72,63,17,14
Stephen A Zappala Jr,,8,0,0,14
Josh Shapiro,,,7,0,14
John Morganelli,,,,6,14
Total,160,80,70,23,14
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,15
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Kevin J Boyle,6,75,42,14,15
Josh Shapiro,,17,0,0,15
Stephen A Zappala Jr,,,11,0,15
John Morganelli,,,,3,15
Total,137,92,53,17,15
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,22
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Kevin J Boyle,6,82,37,19,22
Josh Shapiro,,15,0,0,22
Stephen A Zappala Jr,,,6,0,22
John Morganelli,,,,1,22
Total,144,97,43,20,22
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,23
,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Kevin J Boyle,5,163,56,19,23
Josh Shapiro,,30,0,0,23
Stephen A Zappala Jr,,,11,0,23
John Morganelli,,,,3,23
Total,243,193,67,22,23
,Representative In The General Assembly 172nd District - Democrat,Attorney General - Democrat,,,25
,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Kevin J Boyle,3,30,33,11,25
Stephen A Zappala Jr,,21,0,0,25
Josh Shapiro,,,8,0,25
John Morganelli,,,,5,25
Total,77,51,41,16,25
