col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Robert A Brady,184,662,330,318,265,All
Katie Mcginty,,120,0,0,0,All
Joe Sestak,,,53,0,0,All
John Fetterman,,,,43,0,All
Joseph J Vodvarka,,,,,34,All
Total,"1,759",782,383,361,299,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Robert A Brady,11,95,62,53,30,1
Katie Mcginty,,16,0,0,0,1
John Fetterman,,,8,0,0,1
Joe Sestak,,,,9,0,1
Joseph J Vodvarka,,,,,4,1
Total,251,111,70,62,34,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Robert A Brady,19,102,36,38,28,2
Katie Mcginty,,7,0,0,0,2
Joe Sestak,,,5,0,0,2
Joseph J Vodvarka,,,,3,0,2
John Fetterman,,,,,4,2
Total,223,109,41,41,32,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Robert A Brady,16,77,36,33,13,3
Katie Mcginty,,15,0,0,0,3
John Fetterman,,,6,0,0,3
Joe Sestak,,,,3,0,3
Joseph J Vodvarka,,,,,2,3
Total,175,92,42,36,15,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Robert A Brady,30,81,45,41,39,4
Katie Mcginty,,18,0,0,0,4
Joseph J Vodvarka,,,9,0,0,4
Joe Sestak,,,,8,0,4
John Fetterman,,,,,7,4
Total,236,99,54,49,46,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Robert A Brady,12,46,23,15,17,5
Katie Mcginty,,10,0,0,0,5
Joe Sestak,,,3,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,1,5
Total,113,56,26,18,18,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Robert A Brady,31,30,18,14,16,6
Katie Mcginty,,9,0,0,0,6
Joseph J Vodvarka,,,2,0,0,6
Joe Sestak,,,,5,0,6
John Fetterman,,,,,2,6
Total,109,39,20,19,18,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Robert A Brady,13,41,21,20,12,7
Katie Mcginty,,7,0,0,0,7
Joe Sestak,,,2,0,0,7
John Fetterman,,,,3,0,7
Joseph J Vodvarka,,,,,2,7
Total,107,48,23,23,14,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Robert A Brady,2,7,9,4,1,8
Katie Mcginty,,6,0,0,0,8
Joseph J Vodvarka,,,0,0,0,8
Joe Sestak,,,,4,0,8
John Fetterman,,,,,0,8
Total,23,13,9,8,1,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Robert A Brady,15,40,28,22,18,9
Katie Mcginty,,8,0,0,0,9
Joseph J Vodvarka,,,3,0,0,9
John Fetterman,,,,5,0,9
Joe Sestak,,,,,3,9
Total,123,48,31,27,21,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Robert A Brady,16,76,52,51,36,10
Katie Mcginty,,9,0,0,0,10
Joe Sestak,,,9,0,0,10
John Fetterman,,,,4,0,10
Joseph J Vodvarka,,,,,7,10
Total,231,85,61,55,43,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Robert A Brady,19,67,35,28,19,11
Katie Mcginty,,15,0,0,0,11
Joe Sestak,,,2,0,0,11
John Fetterman,,,,1,0,11
Joseph J Vodvarka,,,,,1,11
Total,168,82,37,29,20,11
