col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Joanna Mcclinton,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,H Douglass Brown,Leanne Krueger Braneky,Maria Quinones Sanchez,Jennifer Lentz,Ryan N Boyer,Cathy Brady,Angel Cruz,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,All
Joanna Mcclinton,259,"1,737","1,252",913,859,876,870,862,828,827,823,768,617,477,384,344,337,All
Thaddeus Kirkland,,65,"1,170",907,302,861,849,820,821,804,798,755,288,187,118,107,103,All
Blake Rutherford,,,17,830,257,785,762,792,810,786,766,733,252,144,91,79,66,All
Anne Wakabayashi,,,,3,144,850,811,808,812,786,749,736,127,137,90,76,65,All
H Douglass Brown,,,,,32,129,124,152,143,132,109,79,577,434,366,328,327,All
Leanne Krueger Braneky,,,,,,2,807,770,767,766,752,739,113,132,96,89,66,All
Maria Quinones Sanchez,,,,,,,2,756,742,760,762,743,108,115,84,86,79,All
Jennifer Lentz,,,,,,,,2,776,767,753,721,147,164,105,96,86,All
Ryan N Boyer,,,,,,,,,1,767,745,713,126,125,86,69,69,All
Cathy Brady,,,,,,,,,,2,742,720,111,123,73,79,57,All
Angel Cruz,,,,,,,,,,,0,741,109,115,84,86,76,All
Ted Kirsch,,,,,,,,,,,,2,72,77,68,69,63,All
Peter Cutty,,,,,,,,,,,,,9,387,339,303,306,All
Amanda Mcillmurray,,,,,,,,,,,,,,3,377,335,327,All
Kat Richter,,,,,,,,,,,,,,,0,313,328,All
Katherine Hunter Snyder,,,,,,,,,,,,,,,,1,286,All
Jacob Adeniran,,,,,,,,,,,,,,,,,0,All
Total,"2,805","1,902","1,350",990,962,947,937,919,889,888,876,822,678,533,427,387,374,All
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
,Joanna Mcclinton,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Ryan N Boyer,Jennifer Lentz,Peter Cutty,Angel Cruz,Ted Kirsch,Cathy Brady,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,2
Joanna Mcclinton,13,94,70,48,47,48,43,44,41,38,39,39,38,32,22,21,19,2
Thaddeus Kirkland,,0,57,24,47,43,41,41,38,21,35,36,37,20,9,9,9,2
Blake Rutherford,,,1,21,43,39,38,44,37,22,35,36,36,17,9,10,9,2
H Douglass Brown,,,,0,13,14,10,12,13,34,8,7,9,30,24,23,20,2
Anne Wakabayashi,,,,,0,39,40,40,35,9,32,35,34,13,6,5,8,2
Maria Quinones Sanchez,,,,,,0,39,37,33,10,35,34,34,16,7,8,7,2
Leanne Krueger Braneky,,,,,,,0,37,30,7,31,33,31,11,8,6,6,2
Ryan N Boyer,,,,,,,,0,33,9,31,32,35,12,7,7,8,2
Jennifer Lentz,,,,,,,,,0,11,32,33,31,14,7,9,7,2
Peter Cutty,,,,,,,,,,1,8,6,6,25,20,20,17,2
Angel Cruz,,,,,,,,,,,0,31,29,9,3,5,5,2
Ted Kirsch,,,,,,,,,,,,0,30,10,6,5,5,2
Cathy Brady,,,,,,,,,,,,,0,12,5,6,5,2
Amanda Mcillmurray,,,,,,,,,,,,,,0,22,20,18,2
Kat Richter,,,,,,,,,,,,,,,0,21,18,2
Jacob Adeniran,,,,,,,,,,,,,,,,0,16,2
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,2
Total,148,99,74,52,50,50,45,45,42,42,40,40,39,35,25,23,22,2
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Joanna Mcclinton,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Angel Cruz,Cathy Brady,Jennifer Lentz,Leanne Krueger Braneky,Ryan N Boyer,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,3
Joanna Mcclinton,26,160,133,106,99,101,94,99,95,96,90,72,46,42,35,34,30,3
Thaddeus Kirkland,,3,127,99,96,98,90,91,95,94,89,22,15,13,7,6,6,3
Blake Rutherford,,,2,99,95,97,93,92,96,95,90,15,11,8,6,3,3,3
Anne Wakabayashi,,,,0,99,97,93,98,98,99,89,12,9,10,6,4,5,3
Maria Quinones Sanchez,,,,,1,98,97,94,97,94,92,14,8,7,6,6,5,3
Angel Cruz,,,,,,0,92,92,96,93,92,14,10,10,6,7,6,3
Cathy Brady,,,,,,,1,91,92,91,90,15,7,8,6,7,5,3
Jennifer Lentz,,,,,,,,0,91,93,88,12,8,11,6,5,6,3
Leanne Krueger Braneky,,,,,,,,,0,94,91,11,5,6,4,3,3,3
Ryan N Boyer,,,,,,,,,,0,87,11,7,7,5,3,4,3
Ted Kirsch,,,,,,,,,,,0,9,6,5,5,4,3,3
H Douglass Brown,,,,,,,,,,,,1,50,46,41,42,35,3
Peter Cutty,,,,,,,,,,,,,0,37,34,36,33,3
Amanda Mcillmurray,,,,,,,,,,,,,,0,41,41,34,3
Kat Richter,,,,,,,,,,,,,,,0,38,35,3
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,33,3
Jacob Adeniran,,,,,,,,,,,,,,,,,0,3
Total,255,169,142,112,109,108,107,104,103,103,97,86,54,53,45,44,38,3
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,4
,Joanna Mcclinton,Thaddeus Kirkland,Blake Rutherford,Cathy Brady,Angel Cruz,Leanne Krueger Braneky,Ted Kirsch,Anne Wakabayashi,Jennifer Lentz,Maria Quinones Sanchez,Ryan N Boyer,H Douglass Brown,Peter Cutty,Jacob Adeniran,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,4
Joanna Mcclinton,5,136,115,102,101,100,98,97,98,97,98,53,37,29,29,26,25,4
Thaddeus Kirkland,,2,110,95,96,97,94,97,95,96,95,8,8,2,2,2,2,4
Blake Rutherford,,,0,97,96,96,94,95,95,95,95,7,6,2,2,1,3,4
Cathy Brady,,,,0,98,98,96,95,96,96,97,5,4,5,6,4,6,4
Angel Cruz,,,,,0,97,97,96,96,95,98,4,3,5,4,3,4,4
Leanne Krueger Braneky,,,,,,0,96,98,94,98,95,2,2,3,3,2,3,4
Ted Kirsch,,,,,,,0,94,92,94,95,4,4,5,5,3,4,4
Anne Wakabayashi,,,,,,,,0,94,96,95,1,1,2,2,1,2,4
Jennifer Lentz,,,,,,,,,0,94,95,4,2,4,2,2,3,4
Maria Quinones Sanchez,,,,,,,,,,0,94,1,1,1,1,1,2,4
Ryan N Boyer,,,,,,,,,,,0,2,2,3,3,2,4,4
H Douglass Brown,,,,,,,,,,,,3,34,29,27,25,24,4
Peter Cutty,,,,,,,,,,,,,0,26,26,25,24,4
Jacob Adeniran,,,,,,,,,,,,,,0,27,25,25,4
Amanda Mcillmurray,,,,,,,,,,,,,,,0,26,25,4
Kat Richter,,,,,,,,,,,,,,,,0,23,4
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,4
Total,201,141,117,102,101,101,99,98,98,98,98,59,39,31,30,26,26,4
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,5
,Joanna Mcclinton,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Peter Cutty,Leanne Krueger Braneky,Jennifer Lentz,Anne Wakabayashi,Cathy Brady,Angel Cruz,Ryan N Boyer,Maria Quinones Sanchez,Amanda Mcillmurray,Ted Kirsch,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,5
Joanna Mcclinton,35,102,84,55,49,47,44,45,42,38,39,37,33,33,28,18,15,5
Thaddeus Kirkland,,4,73,32,32,40,39,42,36,32,36,30,15,26,9,4,2,5
Blake Rutherford,,,1,32,30,35,37,39,35,33,36,27,16,26,12,4,3,5
H Douglass Brown,,,,2,46,12,14,13,12,8,12,5,28,4,24,15,11,5
Peter Cutty,,,,,2,12,16,13,14,9,12,6,29,5,24,16,11,5
Leanne Krueger Braneky,,,,,,1,33,36,38,30,32,34,11,32,10,4,4,5
Jennifer Lentz,,,,,,,2,37,35,28,34,26,16,28,10,3,2,5
Anne Wakabayashi,,,,,,,,0,34,28,35,28,14,25,10,2,2,5
Cathy Brady,,,,,,,,,0,30,34,30,13,28,9,4,2,5
Angel Cruz,,,,,,,,,,0,29,26,10,26,9,3,3,5
Ryan N Boyer,,,,,,,,,,,0,26,11,25,9,2,2,5
Maria Quinones Sanchez,,,,,,,,,,,,0,6,29,6,4,4,5
Amanda Mcillmurray,,,,,,,,,,,,,0,6,24,17,12,5
Ted Kirsch,,,,,,,,,,,,,,0,7,4,4,5
Kat Richter,,,,,,,,,,,,,,,0,15,13,5
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,10,5
Jacob Adeniran,,,,,,,,,,,,,,,,,0,5
Total,184,111,89,61,54,50,47,46,44,39,39,38,34,34,29,18,15,5
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,6
,Joanna Mcclinton,Thaddeus Kirkland,Blake Rutherford,Jennifer Lentz,Angel Cruz,Cathy Brady,Maria Quinones Sanchez,Anne Wakabayashi,Leanne Krueger Braneky,Ryan N Boyer,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,6
Joanna Mcclinton,7,75,58,46,47,45,46,43,43,42,44,27,16,15,13,9,9,6
Thaddeus Kirkland,,4,55,46,46,44,45,46,44,43,43,8,5,4,2,2,2,6
Blake Rutherford,,,1,45,45,46,47,45,44,45,44,10,8,4,2,1,2,6
Jennifer Lentz,,,,0,48,45,46,45,44,45,45,5,3,5,2,3,3,6
Angel Cruz,,,,,0,46,48,45,45,44,48,4,1,5,1,1,2,6
Cathy Brady,,,,,,0,48,44,44,43,44,5,3,3,2,3,3,6
Maria Quinones Sanchez,,,,,,,0,45,46,45,46,5,3,3,2,2,3,6
Anne Wakabayashi,,,,,,,,0,44,45,44,4,1,3,1,0,1,6
Leanne Krueger Braneky,,,,,,,,,0,43,42,5,2,3,2,2,3,6
Ryan N Boyer,,,,,,,,,,0,42,5,2,3,2,2,2,6
Ted Kirsch,,,,,,,,,,,0,4,1,2,0,0,1,6
H Douglass Brown,,,,,,,,,,,,2,17,14,12,9,8,6
Peter Cutty,,,,,,,,,,,,,0,13,12,9,9,6
Amanda Mcillmurray,,,,,,,,,,,,,,0,13,9,8,6
Kat Richter,,,,,,,,,,,,,,,0,10,9,6
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,8,6
Jacob Adeniran,,,,,,,,,,,,,,,,,0,6
Total,110,84,65,53,52,51,51,50,49,48,48,32,20,19,15,12,11,6
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,7
,Joanna Mcclinton,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Maria Quinones Sanchez,Peter Cutty,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Cathy Brady,Ryan N Boyer,Amanda Mcillmurray,Angel Cruz,Ted Kirsch,Jacob Adeniran,Kat Richter,Katherine Hunter Snyder,7
Joanna Mcclinton,19,100,78,67,55,53,51,48,43,39,38,36,37,36,27,26,19,7
Thaddeus Kirkland,,4,69,28,50,25,45,40,41,38,36,17,37,36,12,9,6,7
Blake Rutherford,,,2,29,38,25,40,39,35,34,38,13,35,34,7,7,4,7
H Douglass Brown,,,,2,16,50,13,15,7,9,12,32,7,6,25,27,20,7
Maria Quinones Sanchez,,,,,1,12,43,39,41,36,32,12,38,38,11,9,7,7
Peter Cutty,,,,,,0,9,13,6,6,8,28,6,6,22,23,17,7
Anne Wakabayashi,,,,,,,0,40,41,38,37,11,33,33,6,8,2,7
Jennifer Lentz,,,,,,,,0,35,33,34,16,33,29,8,10,7,7
Leanne Krueger Braneky,,,,,,,,,0,33,31,7,32,31,3,5,2,7
Cathy Brady,,,,,,,,,,0,30,9,31,28,5,4,1,7
Ryan N Boyer,,,,,,,,,,,0,10,30,27,3,5,0,7
Amanda Mcillmurray,,,,,,,,,,,,0,6,4,25,26,19,7
Angel Cruz,,,,,,,,,,,,,0,32,5,3,4,7
Ted Kirsch,,,,,,,,,,,,,,0,4,4,3,7
Jacob Adeniran,,,,,,,,,,,,,,,0,23,18,7
Kat Richter,,,,,,,,,,,,,,,,0,18,7
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,7
Total,176,110,85,74,59,56,53,49,46,41,41,39,39,38,29,29,21,7
,Representative In The General Assembly 191st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,8
