col_1,col_2,division
,Representative In The General Assembly 184th District - Democrat,All
,William F Keller,All
William F Keller,"6,088",All
Total,"6,088",All
,Representative In The General Assembly 184th District - Democrat,1
,William F Keller,1
William F Keller,76,1
Total,76,1
,Representative In The General Assembly 184th District - Democrat,2
,William F Keller,2
William F Keller,83,2
Total,83,2
,Representative In The General Assembly 184th District - Democrat,3
,William F Keller,3
William F Keller,173,3
Total,173,3
,Representative In The General Assembly 184th District - Democrat,4
,William F Keller,4
William F Keller,73,4
Total,73,4
,Representative In The General Assembly 184th District - Democrat,5
,William F Keller,5
William F Keller,133,5
Total,133,5
,Representative In The General Assembly 184th District - Democrat,6
,William F Keller,6
William F Keller,154,6
Total,154,6
,Representative In The General Assembly 184th District - Democrat,7
,William F Keller,7
William F Keller,256,7
Total,256,7
,Representative In The General Assembly 184th District - Democrat,8
,William F Keller,8
William F Keller,171,8
Total,171,8
,Representative In The General Assembly 184th District - Democrat,9
,William F Keller,9
William F Keller,103,9
Total,103,9
,Representative In The General Assembly 184th District - Democrat,10
,William F Keller,10
William F Keller,131,10
Total,131,10
,Representative In The General Assembly 184th District - Democrat,11
,William F Keller,11
William F Keller,55,11
Total,55,11
,Representative In The General Assembly 184th District - Democrat,12
,William F Keller,12
William F Keller,66,12
Total,66,12
,Representative In The General Assembly 184th District - Democrat,13
,William F Keller,13
William F Keller,116,13
Total,116,13
,Representative In The General Assembly 184th District - Democrat,14
,William F Keller,14
William F Keller,59,14
Total,59,14
,Representative In The General Assembly 184th District - Democrat,15
,William F Keller,15
William F Keller,223,15
Total,223,15
,Representative In The General Assembly 184th District - Democrat,16
,William F Keller,16
William F Keller,56,16
Total,56,16
,Representative In The General Assembly 184th District - Democrat,17
,William F Keller,17
William F Keller,78,17
Total,78,17
,Representative In The General Assembly 184th District - Democrat,18
,William F Keller,18
William F Keller,68,18
Total,68,18
,Representative In The General Assembly 184th District - Democrat,19
,William F Keller,19
William F Keller,76,19
Total,76,19
,Representative In The General Assembly 184th District - Democrat,20
,William F Keller,20
William F Keller,229,20
Total,229,20
,Representative In The General Assembly 184th District - Democrat,21
,William F Keller,21
William F Keller,250,21
Total,250,21
,Representative In The General Assembly 184th District - Democrat,22
,William F Keller,22
William F Keller,126,22
Total,126,22
,Representative In The General Assembly 184th District - Democrat,23
,William F Keller,23
William F Keller,70,23
Total,70,23
,Representative In The General Assembly 184th District - Democrat,24
,William F Keller,24
William F Keller,193,24
Total,193,24
,Representative In The General Assembly 184th District - Democrat,25
,William F Keller,25
William F Keller,144,25
Total,144,25
,Representative In The General Assembly 184th District - Democrat,26
,William F Keller,26
William F Keller,173,26
Total,173,26
,Representative In The General Assembly 184th District - Democrat,27
,William F Keller,27
William F Keller,158,27
Total,158,27
,Representative In The General Assembly 184th District - Democrat,28
,William F Keller,28
William F Keller,160,28
Total,160,28
,Representative In The General Assembly 184th District - Democrat,29
,William F Keller,29
William F Keller,99,29
Total,99,29
,Representative In The General Assembly 184th District - Democrat,30
,William F Keller,30
William F Keller,203,30
Total,203,30
,Representative In The General Assembly 184th District - Democrat,31
,William F Keller,31
William F Keller,134,31
Total,134,31
,Representative In The General Assembly 184th District - Democrat,32
,William F Keller,32
William F Keller,102,32
Total,102,32
,Representative In The General Assembly 184th District - Democrat,33
,William F Keller,33
William F Keller,105,33
Total,105,33
,Representative In The General Assembly 184th District - Democrat,34
,William F Keller,34
William F Keller,121,34
Total,121,34
,Representative In The General Assembly 184th District - Democrat,35
,William F Keller,35
William F Keller,156,35
Total,156,35
,Representative In The General Assembly 184th District - Democrat,36
,William F Keller,36
William F Keller,114,36
Total,114,36
,Representative In The General Assembly 184th District - Democrat,37
,William F Keller,37
William F Keller,148,37
Total,148,37
,Representative In The General Assembly 184th District - Democrat,38
,William F Keller,38
William F Keller,148,38
Total,148,38
,Representative In The General Assembly 184th District - Democrat,39
,William F Keller,39
William F Keller,117,39
Total,117,39
,Representative In The General Assembly 184th District - Democrat,40
,William F Keller,40
William F Keller,71,40
Total,71,40
,Representative In The General Assembly 184th District - Democrat,41
,William F Keller,41
William F Keller,113,41
Total,113,41
,Representative In The General Assembly 184th District - Democrat,42
,William F Keller,42
William F Keller,119,42
Total,119,42
,Representative In The General Assembly 184th District - Democrat,43
,William F Keller,43
William F Keller,106,43
Total,106,43
,Representative In The General Assembly 184th District - Democrat,44
,William F Keller,44
William F Keller,110,44
Total,110,44
,Representative In The General Assembly 184th District - Democrat,45
,William F Keller,45
William F Keller,243,45
Total,243,45
,Representative In The General Assembly 184th District - Democrat,46
,William F Keller,46
William F Keller,226,46
Total,226,46
