col_1,col_2,col_3,col_4,col_5,division
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,6
Hillary Clinton,49,0,0,114,6
Bernie Sanders,,9,0,43,6
Roque Rocky De La Fuente,,,0,1,6
Vincent Hughes,,,,1,6
Total,163,52,1,159,6
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,7
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Vincent Hughes,3,67,28,0,7
Hillary Clinton,,27,0,0,7
Bernie Sanders,,,9,0,7
Roque Rocky De La Fuente,,,,0,7
Total,98,94,37,0,7
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,8
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Vincent Hughes,2,148,51,0,8
Hillary Clinton,,47,0,0,8
Bernie Sanders,,,9,0,8
Roque Rocky De La Fuente,,,,0,8
Total,201,195,60,0,8
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,9
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Vincent Hughes,1,107,64,0,9
Hillary Clinton,,62,0,0,9
Bernie Sanders,,,15,0,9
Roque Rocky De La Fuente,,,,0,9
Total,172,169,79,0,9
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,10
Hillary Clinton,48,0,0,81,10
Bernie Sanders,,9,0,34,10
Roque Rocky De La Fuente,,,0,0,10
Vincent Hughes,,,,3,10
Total,129,43,0,118,10
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,11
Hillary Clinton,35,0,0,66,11
Bernie Sanders,,15,0,24,11
Roque Rocky De La Fuente,,,0,0,11
Vincent Hughes,,,,0,11
Total,101,39,0,90,11
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,12
Hillary Clinton,42,0,0,98,12
Bernie Sanders,,6,0,23,12
Roque Rocky De La Fuente,,,0,0,12
Vincent Hughes,,,,2,12
Total,140,29,0,123,12
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,13
Hillary Clinton,35,0,0,103,13
Bernie Sanders,,14,0,30,13
Roque Rocky De La Fuente,,,0,0,13
Vincent Hughes,,,,0,13
Total,138,44,0,133,13
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,14
Hillary Clinton,49,0,0,67,14
Bernie Sanders,,11,0,18,14
Roque Rocky De La Fuente,,,0,0,14
Vincent Hughes,,,,1,14
Total,116,29,0,86,14
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,15
Hillary Clinton,36,0,0,76,15
Bernie Sanders,,6,0,26,15
Roque Rocky De La Fuente,,,0,1,15
Vincent Hughes,,,,0,15
Total,112,32,1,103,15
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,16
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Vincent Hughes,0,97,32,0,16
Hillary Clinton,,20,0,0,16
Bernie Sanders,,,9,0,16
Roque Rocky De La Fuente,,,,0,16
Total,129,117,41,0,16
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,17
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Vincent Hughes,2,97,22,0,17
Hillary Clinton,,19,0,0,17
Bernie Sanders,,,2,0,17
Roque Rocky De La Fuente,,,,0,17
Total,121,116,24,0,17
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,18
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Vincent Hughes,2,106,32,0,18
Hillary Clinton,,29,0,0,18
Bernie Sanders,,,6,0,18
Roque Rocky De La Fuente,,,,0,18
Total,140,135,38,0,18
