col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,All
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Vincent Hughes,471,"4,120","1,421",447,All
Josh Shapiro,,418,0,0,All
Stephen A Zappala Jr,,,132,0,All
John Morganelli,,,,58,All
Total,"6,459","4,538","1,553",505,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,1
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Vincent Hughes,14,117,23,12,1
Josh Shapiro,,8,0,0,1
Stephen A Zappala Jr,,,4,0,1
John Morganelli,,,,0,1
Total,166,125,27,12,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,2
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Vincent Hughes,12,159,42,16,2
Josh Shapiro,,26,0,0,2
Stephen A Zappala Jr,,,2,0,2
John Morganelli,,,,0,2
Total,229,185,44,16,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,3
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Vincent Hughes,0,7,4,3,3
Josh Shapiro,,0,0,0,3
Stephen A Zappala Jr,,,0,0,3
John Morganelli,,,,0,3
Total,14,7,4,3,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,4
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Vincent Hughes,7,93,23,2,4
Josh Shapiro,,8,0,0,4
Stephen A Zappala Jr,,,4,0,4
John Morganelli,,,,1,4
Total,125,101,27,3,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,5
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Vincent Hughes,12,124,63,11,5
Josh Shapiro,,17,0,0,5
Stephen A Zappala Jr,,,8,0,5
John Morganelli,,,,0,5
Total,210,141,71,11,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,6
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Vincent Hughes,10,172,43,9,6
Josh Shapiro,,12,0,0,6
Stephen A Zappala Jr,,,1,0,6
John Morganelli,,,,1,6
Total,234,184,44,10,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,7
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Vincent Hughes,18,104,53,18,7
